pid,segment,cluster
1660,High engagers,0
1661,Moderate,1
1662,Passive,2
1663,Passive,2
1664,High engagers,0
1665,Passive,2
1666,Passive,2
1667,Passive,2
1668,Passive,2
1669,Passive,2
1670,High engagers,0
1672,High engagers,0
1673,Moderate,1
1674,Moderate,1
1675,High engagers,0
1676,Moderate,1
1677,Moderate,1
1678,Passive,2
1679,High engagers,0
1680,High engagers,0
1681,Moderate,1
1682,Passive,2
1683,Moderate,1
1685,Moderate,1
1686,High engagers,0
1687,Passive,2
1688,High engagers,0
1689,Moderate,1
1690,High engagers,0
1691,High engagers,0
1692,Moderate,1
1693,Passive,2
1694,High engagers,0
1695,Moderate,1
1696,High engagers,0
1697,High engagers,0
1698,Moderate,1
1700,Passive,2
1701,Moderate,1
1702,Moderate,1
1703,Passive,2
1704,Moderate,1
1705,High engagers,0
1707,High engagers,0
1708,High engagers,0
1709,High engagers,0
1710,Moderate,1
1712,Passive,2
1714,Passive,2
1715,High engagers,0
1716,Passive,2
1717,High engagers,0
1718,High engagers,0
1719,Moderate,1
1720,Moderate,1
1721,Passive,2
1722,Passive,2
1723,High engagers,0
1724,Passive,2
1725,Moderate,1
1726,Moderate,1
1727,Passive,2
1728,High engagers,0
1729,Moderate,1
1730,Passive,2
1731,Moderate,1
1732,High engagers,0
1733,Moderate,1
1734,Passive,2
1735,Moderate,1
1736,High engagers,0
1737,High engagers,0
1738,High engagers,0
1739,High engagers,0
1740,High engagers,0
1741,High engagers,0
1742,Passive,2
1743,Passive,2
1746,Passive,2
1747,High engagers,0
1748,Passive,2
1749,Passive,2
1750,Moderate,1
1751,High engagers,0
1752,Moderate,1
1753,High engagers,0
1754,Moderate,1
1755,Passive,2
1756,High engagers,0
1757,High engagers,0
1759,High engagers,0
1760,High engagers,0
1761,Moderate,1
1762,High engagers,0
1763,Passive,2
1764,High engagers,0
1765,High engagers,0
1766,Passive,2
1768,Moderate,1
1769,High engagers,0
1770,High engagers,0
1771,High engagers,0
1772,High engagers,0
1773,High engagers,0
1774,Passive,2
1775,High engagers,0
1776,Passive,2
1777,Moderate,1
1778,Moderate,1
1779,Moderate,1
1780,High engagers,0
1781,Passive,2
1782,Moderate,1
1783,High engagers,0
1784,Moderate,1
1785,Moderate,1
1786,Moderate,1
1787,High engagers,0
1788,Moderate,1
1789,Passive,2
1790,Passive,2
1791,Moderate,1
1792,High engagers,0
1793,Passive,2
1794,Moderate,1
1795,High engagers,0
1796,High engagers,0
1797,High engagers,0
1798,Moderate,1
1799,High engagers,0
1800,High engagers,0
1801,High engagers,0
1802,High engagers,0
1803,Passive,2
1804,High engagers,0
1805,High engagers,0
1806,Passive,2
1807,High engagers,0
1808,Passive,2
1809,High engagers,0
1810,Passive,2
1811,High engagers,0
1812,Moderate,1
1813,Passive,2
1814,High engagers,0
1815,High engagers,0
1816,Passive,2
1817,High engagers,0
1818,Passive,2
1819,Moderate,1
1820,High engagers,0
1821,Passive,2
1823,Moderate,1
1824,Passive,2
1825,Moderate,1
1826,Moderate,1
1827,Moderate,1
1828,High engagers,0
1829,Moderate,1
1830,Moderate,1
1831,Passive,2
1832,Passive,2
1833,Passive,2
1834,Moderate,1
1835,High engagers,0
1836,Passive,2
1837,Passive,2
1838,High engagers,0
1839,High engagers,0
1840,High engagers,0
1841,High engagers,0
1842,Passive,2
1843,Passive,2
1844,Moderate,1
1845,Moderate,1
1846,High engagers,0
1847,High engagers,0
1848,High engagers,0
1849,Passive,2
1850,Moderate,1
1851,High engagers,0
1852,High engagers,0
1854,High engagers,0
1855,Moderate,1
1856,Passive,2
1857,Passive,2
1858,Moderate,1
1859,Moderate,1
1860,High engagers,0
1861,High engagers,0
1863,Moderate,1
1864,Passive,2
1865,High engagers,0
1866,Moderate,1
1867,High engagers,0
1868,High engagers,0
1869,High engagers,0
1870,Moderate,1
1871,Passive,2
1872,High engagers,0
1876,Moderate,1
1877,Passive,2
1878,Moderate,1
1879,Passive,2
1880,High engagers,0
1881,High engagers,0
1882,High engagers,0
1883,High engagers,0
1884,High engagers,0
1885,Passive,2
1886,Passive,2
1887,High engagers,0
1888,High engagers,0
1889,High engagers,0
1890,High engagers,0
1891,High engagers,0
1892,Moderate,1
1893,High engagers,0
1894,Moderate,1
1895,Passive,2
1896,High engagers,0
1897,Passive,2
1898,Passive,2
1899,High engagers,0
1900,Moderate,1
1901,High engagers,0
1902,Passive,2
1903,High engagers,0
1904,Passive,2
1905,Passive,2
1906,High engagers,0
1907,Moderate,1
1908,High engagers,0
1909,Passive,2
1910,High engagers,0
1911,Moderate,1
1912,High engagers,0
1913,Passive,2
1914,Passive,2
1915,Passive,2
1916,Moderate,1
1917,Passive,2
1918,High engagers,0
1919,High engagers,0
1921,Passive,2
1922,High engagers,0
1923,Moderate,1
1924,High engagers,0
1925,High engagers,0
1926,High engagers,0
1927,High engagers,0
1928,High engagers,0
1929,Moderate,1
1930,Passive,2
1931,High engagers,0
1932,High engagers,0
1933,Passive,2
1934,High engagers,0
1935,Passive,2
1936,High engagers,0
1937,Moderate,1
1938,Moderate,1
1939,High engagers,0
1940,High engagers,0
1941,Moderate,1
1942,High engagers,0
1943,High engagers,0
1944,Moderate,1
1945,Passive,2
1946,High engagers,0
1947,Passive,2
1948,Passive,2
1949,High engagers,0
1950,Moderate,1
1951,Passive,2
1952,Passive,2
1953,Passive,2
1955,Moderate,1
1957,High engagers,0
1958,Passive,2
1959,Moderate,1
1960,High engagers,0
1961,Moderate,1
1962,High engagers,0
1963,Passive,2
1964,Passive,2
1965,Passive,2
1966,Passive,2
1967,Passive,2
1968,Passive,2
1969,High engagers,0
1970,Moderate,1
1971,Passive,2
1973,High engagers,0
1974,High engagers,0
1975,Moderate,1
1976,High engagers,0
1977,High engagers,0
1979,Passive,2
1980,Moderate,1
1982,Moderate,1
1983,Moderate,1
1984,High engagers,0
1985,Moderate,1
1986,High engagers,0
1987,High engagers,0
1988,High engagers,0
1990,Passive,2
1991,High engagers,0
1992,Passive,2
1993,Moderate,1
1995,Moderate,1
1996,Passive,2
1997,Passive,2
1998,High engagers,0
1999,High engagers,0
2000,Moderate,1
2001,High engagers,0
2002,High engagers,0
2003,High engagers,0
2004,High engagers,0
2005,High engagers,0
2006,Moderate,1
2007,Moderate,1
2008,Passive,2
2009,Passive,2
2010,Moderate,1
2011,Moderate,1
2012,Moderate,1
2013,High engagers,0
2014,High engagers,0
2015,High engagers,0
2016,Moderate,1
2017,Passive,2
2018,Passive,2
2019,High engagers,0
2020,Moderate,1
2021,Passive,2
2022,Moderate,1
2023,High engagers,0
2024,Moderate,1
2025,High engagers,0
2026,Moderate,1
2027,High engagers,0
2028,High engagers,0
2029,High engagers,0
2030,High engagers,0
2032,High engagers,0
2033,Passive,2
2034,High engagers,0
2035,Moderate,1
2036,Passive,2
2037,Moderate,1
2038,High engagers,0
2039,Passive,2
2040,Moderate,1
2041,Moderate,1
2042,Passive,2
2043,High engagers,0
2044,High engagers,0
2046,Moderate,1
2047,Moderate,1
2048,High engagers,0
2049,Passive,2
2051,Passive,2
2052,Passive,2
2053,Moderate,1
2054,High engagers,0
2055,High engagers,0
2056,High engagers,0
2057,Passive,2
2058,High engagers,0
2059,Moderate,1
2060,Passive,2
2061,Moderate,1
2062,High engagers,0
2063,Passive,2
2064,Moderate,1
2065,High engagers,0
2066,Passive,2
2067,Passive,2
2069,Passive,2
2070,Moderate,1
2071,High engagers,0
2072,High engagers,0
2073,High engagers,0
2074,High engagers,0
2075,High engagers,0
2076,High engagers,0
2078,Moderate,1
2079,High engagers,0
2080,Passive,2
2081,High engagers,0
2082,High engagers,0
2083,High engagers,0
2084,High engagers,0
2085,High engagers,0
2086,High engagers,0
2087,Moderate,1
2088,High engagers,0
2089,Moderate,1
2090,High engagers,0
2091,Passive,2
2092,Passive,2
2093,High engagers,0
2094,Moderate,1
2095,High engagers,0
2096,High engagers,0
2097,Moderate,1
2098,Moderate,1
2099,Moderate,1
2100,Moderate,1
2101,Moderate,1
2102,Moderate,1
2103,Passive,2
2105,Passive,2
2106,Moderate,1
2107,High engagers,0
2108,Moderate,1
2109,High engagers,0
2110,High engagers,0
2111,Moderate,1
2112,Passive,2
2113,Moderate,1
2115,High engagers,0
2116,Passive,2
2117,High engagers,0
2118,High engagers,0
2119,Passive,2
2120,Passive,2
2121,Passive,2
2122,High engagers,0
2123,High engagers,0
2124,Moderate,1
2125,Moderate,1
2126,High engagers,0
2127,Moderate,1
2128,Moderate,1
2129,High engagers,0
2130,High engagers,0
2131,Moderate,1
2132,Moderate,1
2134,Passive,2
2135,Passive,2
2136,High engagers,0
2137,High engagers,0
2138,Passive,2
2139,Moderate,1
2140,High engagers,0
2141,High engagers,0
2142,High engagers,0
2143,High engagers,0
2144,High engagers,0
2145,Moderate,1
2146,Moderate,1
2147,Passive,2
2148,Moderate,1
2149,Moderate,1
2150,Moderate,1
2151,High engagers,0
2152,Moderate,1
2153,High engagers,0
2154,High engagers,0
2155,High engagers,0
2156,Moderate,1
2157,High engagers,0
2158,Moderate,1
2159,Moderate,1
2160,Passive,2
2161,High engagers,0
2162,High engagers,0
2163,Passive,2
2164,High engagers,0
2165,Passive,2
2166,High engagers,0
2167,Moderate,1
2168,High engagers,0
2169,High engagers,0
2170,Moderate,1
2171,High engagers,0
2173,Moderate,1
2174,High engagers,0
2175,Moderate,1
2176,Moderate,1
2177,Passive,2
2178,Moderate,1
2179,High engagers,0
2181,Passive,2
2182,Moderate,1
2183,Passive,2
2184,Passive,2
2185,Passive,2
2186,Moderate,1
2187,Passive,2
2189,High engagers,0
2190,High engagers,0
2191,High engagers,0
2192,Moderate,1
2193,High engagers,0
2195,High engagers,0
2196,Moderate,1
2197,High engagers,0
2198,Passive,2
2199,Moderate,1
2200,Moderate,1
2201,Passive,2
2202,High engagers,0
2203,High engagers,0
2204,Moderate,1
2205,High engagers,0
2206,High engagers,0
2207,Moderate,1
2208,High engagers,0
2209,Moderate,1
2210,High engagers,0
2211,Moderate,1
2212,High engagers,0
2213,High engagers,0
2214,Passive,2
2215,Moderate,1
2216,Moderate,1
2217,High engagers,0
2218,High engagers,0
2220,Passive,2
2222,Moderate,1
2223,High engagers,0
2224,High engagers,0
2225,Passive,2
2226,High engagers,0
2227,Moderate,1
2228,High engagers,0
2229,Moderate,1
2230,High engagers,0
2231,High engagers,0
2232,High engagers,0
2233,High engagers,0
2234,Passive,2
2235,Passive,2
2236,Passive,2
2237,High engagers,0
2238,Passive,2
2239,Passive,2
2240,Passive,2
2241,Passive,2
2242,Passive,2
2243,High engagers,0
2244,High engagers,0
2245,High engagers,0
2246,Moderate,1
2247,High engagers,0
2248,Moderate,1
2249,Passive,2
2250,High engagers,0
2251,High engagers,0
2252,Moderate,1
2256,Moderate,1
2257,Passive,2
2258,High engagers,0
2259,Moderate,1
2260,High engagers,0
2261,Passive,2
2263,Passive,2
2264,Moderate,1
2265,High engagers,0
2266,High engagers,0
2267,High engagers,0
2268,Moderate,1
2269,Passive,2
2270,High engagers,0
2271,Passive,2
2272,Passive,2
2273,Moderate,1
2274,Moderate,1
2275,Moderate,1
2276,High engagers,0
2277,Passive,2
2278,High engagers,0
2279,Moderate,1
2280,Moderate,1
2282,Passive,2
2283,Moderate,1
2284,Moderate,1
2285,Moderate,1
2286,Moderate,1
2287,Passive,2
2288,Moderate,1
2289,Passive,2
2290,Passive,2
2294,Passive,2
2295,High engagers,0
2296,Moderate,1
2297,Passive,2
2298,High engagers,0
2299,High engagers,0
2300,Passive,2
2301,Passive,2
2302,Moderate,1
2303,High engagers,0
2304,Moderate,1
2305,Moderate,1
2306,Moderate,1
2307,High engagers,0
2308,Moderate,1
2309,High engagers,0
2310,Moderate,1
2311,Moderate,1
2312,High engagers,0
2313,High engagers,0
2314,Passive,2
2315,Moderate,1
2316,High engagers,0
2317,High engagers,0
2318,Moderate,1
2319,Passive,2
2320,High engagers,0
2321,Passive,2
2322,Passive,2
2323,High engagers,0
2324,High engagers,0
2325,High engagers,0
2327,Moderate,1
2328,High engagers,0
2329,Moderate,1
2330,High engagers,0
2331,High engagers,0
2332,High engagers,0
2333,High engagers,0
2334,Moderate,1
2335,Moderate,1
2336,High engagers,0
2337,Moderate,1
2338,High engagers,0
2339,Moderate,1
2340,Moderate,1
2341,High engagers,0
2342,Passive,2
2343,High engagers,0
2344,Passive,2
2345,Passive,2
2346,High engagers,0
2347,Moderate,1
2348,Moderate,1
2349,High engagers,0
2350,High engagers,0
2351,Passive,2
2352,High engagers,0
2353,Passive,2
2354,Passive,2
2355,Moderate,1
2356,High engagers,0
2357,High engagers,0
2358,Passive,2
2359,High engagers,0
2360,High engagers,0
2361,Moderate,1
2362,Passive,2
2363,High engagers,0
2364,High engagers,0
2365,Passive,2
2366,High engagers,0
2367,High engagers,0
2368,High engagers,0
2369,High engagers,0
2370,Passive,2
2371,High engagers,0
2372,High engagers,0
2373,High engagers,0
2374,High engagers,0
2375,Moderate,1
2376,Moderate,1
2377,Passive,2
2378,High engagers,0
2379,Passive,2
2380,Passive,2
2381,Moderate,1
2382,Passive,2
2383,High engagers,0
2384,Moderate,1
2385,High engagers,0
2386,High engagers,0
2388,Passive,2
2389,High engagers,0
2390,Moderate,1
2391,High engagers,0
2392,Passive,2
2393,High engagers,0
2394,High engagers,0
2395,High engagers,0
2397,Moderate,1
2398,Passive,2
2399,High engagers,0
2400,Moderate,1
2401,High engagers,0
2402,Moderate,1
2403,Moderate,1
2404,High engagers,0
2405,High engagers,0
2407,Passive,2
2408,Passive,2
2409,High engagers,0
2410,High engagers,0
2411,Moderate,1
2412,High engagers,0
2413,High engagers,0
2414,Moderate,1
2415,Passive,2
2416,Moderate,1
2417,High engagers,0
2418,Moderate,1
2419,Passive,2
2420,High engagers,0
2421,High engagers,0
2422,Passive,2
2423,High engagers,0
2424,High engagers,0
2425,High engagers,0
2426,Moderate,1
2427,High engagers,0
2428,High engagers,0
2429,Moderate,1
2430,High engagers,0
2431,High engagers,0
2432,Passive,2
2433,High engagers,0
2434,High engagers,0
2435,High engagers,0
2437,Passive,2
2438,High engagers,0
2439,Moderate,1
2440,High engagers,0
2441,Passive,2
2443,High engagers,0
2444,High engagers,0
2445,Passive,2
2446,Moderate,1
2447,Passive,2
2448,High engagers,0
2449,Passive,2
2450,Moderate,1
2451,Moderate,1
2452,Moderate,1
2453,Passive,2
2454,High engagers,0
2455,Moderate,1
2456,Passive,2
2457,Passive,2
2458,Moderate,1
2459,Moderate,1
2460,High engagers,0
2461,Passive,2
2462,High engagers,0
2463,Passive,2
2464,High engagers,0
2466,Moderate,1
2467,Moderate,1
2468,High engagers,0
2469,High engagers,0
2470,High engagers,0
2472,Passive,2
2473,Passive,2
2474,High engagers,0
2475,High engagers,0
2476,Moderate,1
2477,Passive,2
2478,Moderate,1
2479,High engagers,0
2480,Moderate,1
2481,High engagers,0
2482,Passive,2
2483,Moderate,1
2484,Moderate,1
2485,High engagers,0
2486,Moderate,1
2487,Moderate,1
2488,Moderate,1
2489,Moderate,1
2490,Passive,2
2491,Passive,2
2492,High engagers,0
2493,Passive,2
2494,Passive,2
2495,High engagers,0
2496,High engagers,0
2497,High engagers,0
2498,High engagers,0
2499,High engagers,0
2500,Moderate,1
2501,High engagers,0
2504,Passive,2
2505,High engagers,0
2506,Moderate,1
2507,High engagers,0
2508,High engagers,0
2509,High engagers,0
2510,Passive,2
2511,High engagers,0
2512,High engagers,0
2513,Moderate,1
2514,Moderate,1
2515,Moderate,1
2516,Moderate,1
2517,High engagers,0
2518,Moderate,1
2520,Moderate,1
2521,Passive,2
2522,Moderate,1
2523,Passive,2
2524,High engagers,0
2525,Passive,2
2526,Passive,2
2527,Moderate,1
2528,High engagers,0
2529,Passive,2
2530,High engagers,0
2531,Moderate,1
2532,High engagers,0
2533,High engagers,0
2534,Passive,2
2537,Moderate,1
2538,Passive,2
2539,Moderate,1
2540,Passive,2
2541,High engagers,0
2542,Moderate,1
2543,Passive,2
2544,High engagers,0
2545,Passive,2
2546,Passive,2
2547,Passive,2
2548,High engagers,0
2549,High engagers,0
2550,High engagers,0
2551,High engagers,0
2552,High engagers,0
2553,Moderate,1
2554,Moderate,1
2555,Passive,2
2556,Moderate,1
2557,Passive,2
2558,Passive,2
2559,Moderate,1
2560,Moderate,1
2561,Passive,2
2562,High engagers,0
2563,High engagers,0
2564,High engagers,0
2565,High engagers,0
2566,High engagers,0
2567,Moderate,1
2568,High engagers,0
2569,Passive,2
2570,High engagers,0
2571,High engagers,0
2572,Passive,2
2573,High engagers,0
2574,High engagers,0
2575,Moderate,1
2576,Moderate,1
2577,High engagers,0
2578,High engagers,0
2579,Moderate,1
2580,Passive,2
2581,High engagers,0
2582,Moderate,1
2583,High engagers,0
2584,Passive,2
2585,High engagers,0
2586,Moderate,1
2587,Moderate,1
2588,Passive,2
2589,Passive,2
2590,Moderate,1
2591,High engagers,0
2592,Moderate,1
2593,High engagers,0
2594,High engagers,0
2595,High engagers,0
2596,Passive,2
2597,Passive,2
2598,Moderate,1
2599,Passive,2
2601,High engagers,0
2602,Moderate,1
2603,High engagers,0
2604,Passive,2
2605,Passive,2
2606,Passive,2
2607,High engagers,0
2608,Moderate,1
2609,Moderate,1
2610,Moderate,1
2612,High engagers,0
2613,Passive,2
2614,Moderate,1
2615,High engagers,0
2616,High engagers,0
2617,High engagers,0
2618,Moderate,1
2619,High engagers,0
2620,High engagers,0
2621,Moderate,1
2623,Moderate,1
2624,Passive,2
2625,High engagers,0
2626,High engagers,0
2627,Moderate,1
2628,High engagers,0
2629,Passive,2
2630,High engagers,0
2631,High engagers,0
2632,Passive,2
2633,High engagers,0
2634,High engagers,0
2635,Moderate,1
2636,High engagers,0
2637,High engagers,0
2638,High engagers,0
2639,High engagers,0
2640,Passive,2
2641,Passive,2
2642,High engagers,0
2643,High engagers,0
2644,Moderate,1
2645,High engagers,0
2646,Moderate,1
2647,High engagers,0
2648,Passive,2
2649,High engagers,0
2650,High engagers,0
2652,High engagers,0
2653,Moderate,1
2654,Moderate,1
2655,Passive,2
2656,High engagers,0
2657,High engagers,0
2658,High engagers,0
2659,High engagers,0
2660,High engagers,0
2661,High engagers,0
2662,High engagers,0
2663,Passive,2
2664,Passive,2
2665,Passive,2
2666,High engagers,0
2667,Passive,2
2668,High engagers,0
2669,Moderate,1
2670,Passive,2
2671,Passive,2
2672,Moderate,1
2673,Passive,2
2674,High engagers,0
2675,High engagers,0
2676,Moderate,1
2677,High engagers,0
2678,High engagers,0
2679,High engagers,0
2680,Passive,2
2681,High engagers,0
2682,High engagers,0
2683,Passive,2
2684,Passive,2
2685,Passive,2
2686,High engagers,0
2687,High engagers,0
2688,High engagers,0
2689,Moderate,1
2690,Moderate,1
2691,Moderate,1
2692,Passive,2
2693,Moderate,1
2695,Passive,2
2696,Passive,2
2697,High engagers,0
2698,High engagers,0
2699,Moderate,1
2700,High engagers,0
2701,Passive,2
2702,Passive,2
2703,High engagers,0
2704,High engagers,0
2705,High engagers,0
2706,Moderate,1
2707,Moderate,1
2708,Passive,2
2709,Passive,2
2710,High engagers,0
2711,Moderate,1
2712,Passive,2
2713,High engagers,0
2714,High engagers,0
2715,High engagers,0
2716,High engagers,0
2717,High engagers,0
2718,High engagers,0
2719,Moderate,1
2720,Passive,2
2721,Moderate,1
2722,High engagers,0
2723,Passive,2
2724,High engagers,0
2725,Moderate,1
2726,High engagers,0
2728,High engagers,0
2729,Moderate,1
2730,High engagers,0
2731,Moderate,1
2732,Passive,2
2733,High engagers,0
2734,Moderate,1
2735,Moderate,1
2736,Passive,2
2737,Passive,2
2738,Passive,2
2739,High engagers,0
2740,Moderate,1
2741,Moderate,1
2742,High engagers,0
2743,Moderate,1
2744,High engagers,0
2745,Passive,2
2746,Moderate,1
2747,Passive,2
2749,Moderate,1
2750,High engagers,0
2751,High engagers,0
2752,Moderate,1
2753,High engagers,0
2754,Passive,2
2755,High engagers,0
2756,High engagers,0
2757,Moderate,1
2758,Passive,2
2759,High engagers,0
2760,Passive,2
2761,Moderate,1
2762,High engagers,0
2763,Moderate,1
2764,High engagers,0
2765,Passive,2
2766,Moderate,1
2767,Moderate,1
2768,High engagers,0
2769,Passive,2
2771,Passive,2
2772,Passive,2
2773,High engagers,0
2774,Moderate,1
2775,Moderate,1
2776,High engagers,0
2777,Moderate,1
2778,High engagers,0
2779,Moderate,1
2780,High engagers,0
2781,High engagers,0
2782,High engagers,0
2783,Passive,2
2784,Passive,2
2785,Moderate,1
2786,Moderate,1
2787,Passive,2
2788,High engagers,0
2789,Passive,2
2790,Passive,2
2791,Moderate,1
2792,Moderate,1
2793,High engagers,0
2795,Moderate,1
2796,Passive,2
2797,High engagers,0
2798,Moderate,1
2799,High engagers,0
2800,Moderate,1
2802,Passive,2
2803,Passive,2
2804,Moderate,1
2805,High engagers,0
2806,Passive,2
2807,High engagers,0
2808,Moderate,1
2809,High engagers,0
2810,High engagers,0
2811,High engagers,0
2812,Moderate,1
2813,Moderate,1
2814,Passive,2
2815,Moderate,1
2816,Passive,2
2818,Moderate,1
2820,High engagers,0
2821,Passive,2
2822,High engagers,0
2823,High engagers,0
2826,Moderate,1
2827,Moderate,1
2828,Moderate,1
2829,High engagers,0
2830,High engagers,0
2831,Moderate,1
2832,High engagers,0
2833,Passive,2
2834,High engagers,0
2835,High engagers,0
2836,High engagers,0
2837,Moderate,1
2838,High engagers,0
2839,Passive,2
2840,High engagers,0
2841,High engagers,0
2842,Moderate,1
2843,High engagers,0
2844,High engagers,0
2845,Moderate,1
2846,Moderate,1
2847,Moderate,1
2848,High engagers,0
2849,Moderate,1
2850,High engagers,0
2851,Moderate,1
2852,Moderate,1
2853,High engagers,0
2854,Moderate,1
2855,Moderate,1
2856,High engagers,0
2857,High engagers,0
2858,High engagers,0
2859,Passive,2
2860,High engagers,0
2861,High engagers,0
2862,Moderate,1
2863,Moderate,1
2864,Moderate,1
2865,High engagers,0
2866,High engagers,0
2867,Moderate,1
2868,High engagers,0
2869,High engagers,0
2870,Moderate,1
2871,Passive,2
2873,High engagers,0
2874,High engagers,0
2875,High engagers,0
2876,High engagers,0
2877,High engagers,0
2878,High engagers,0
2879,High engagers,0
2880,Passive,2
2881,High engagers,0
2882,High engagers,0
2883,High engagers,0
2884,High engagers,0
2885,High engagers,0
2886,Moderate,1
2887,Moderate,1
2888,High engagers,0
2889,Moderate,1
2890,High engagers,0
2891,Passive,2
2892,High engagers,0
2893,Passive,2
2894,Moderate,1
2896,Moderate,1
2898,Moderate,1
2899,High engagers,0
2900,High engagers,0
2901,High engagers,0
2902,Passive,2
2903,Passive,2
2904,High engagers,0
2905,Passive,2
2906,Moderate,1
2907,Moderate,1
2908,Passive,2
2909,High engagers,0
2910,High engagers,0
2911,High engagers,0
2912,High engagers,0
2913,High engagers,0
2914,Passive,2
2915,Passive,2
2916,Moderate,1
2917,Moderate,1
2918,High engagers,0
2919,Moderate,1
2920,Moderate,1
2922,High engagers,0
2923,Passive,2
2924,Moderate,1
2925,Passive,2
2926,Moderate,1
2927,Passive,2
2928,High engagers,0
2929,High engagers,0
2930,Moderate,1
2931,Moderate,1
2932,Moderate,1
2933,Moderate,1
2934,Moderate,1
2935,Moderate,1
2936,High engagers,0
2937,Passive,2
2938,Moderate,1
2939,Passive,2
2940,Moderate,1
2941,Passive,2
2942,High engagers,0
2943,High engagers,0
2944,Passive,2
2945,Passive,2
2947,High engagers,0
2948,High engagers,0
2950,High engagers,0
2951,Passive,2
2952,Passive,2
2953,High engagers,0
2954,High engagers,0
2955,Moderate,1
2956,Passive,2
2957,Passive,2
2958,Moderate,1
2959,Moderate,1
2960,Moderate,1
2961,High engagers,0
2963,Moderate,1
2964,Moderate,1
2965,High engagers,0
2966,High engagers,0
2967,Moderate,1
2968,High engagers,0
2969,Passive,2
2970,High engagers,0
2971,Passive,2
2972,High engagers,0
2973,Passive,2
2974,High engagers,0
2975,High engagers,0
2976,Moderate,1
2977,Moderate,1
2978,Passive,2
2979,Passive,2
2980,Moderate,1
2981,Moderate,1
2982,High engagers,0
2983,Moderate,1
2984,Moderate,1
2985,Passive,2
2986,High engagers,0
2987,High engagers,0
2989,High engagers,0
2990,Passive,2
2991,High engagers,0
2992,High engagers,0
2993,High engagers,0
2994,High engagers,0
2995,High engagers,0
2997,Moderate,1
2998,Moderate,1
2999,Passive,2
3000,High engagers,0
3001,High engagers,0
3002,High engagers,0
3003,Passive,2
3004,Moderate,1
3005,High engagers,0
3006,Passive,2
3007,High engagers,0
3008,High engagers,0
3009,Moderate,1
3010,High engagers,0
3011,High engagers,0
3012,Passive,2
3013,Moderate,1
3014,Moderate,1
3015,Moderate,1
3016,High engagers,0
3017,Passive,2
3018,High engagers,0
3019,Passive,2
3020,Passive,2
3021,Passive,2
3022,High engagers,0
3023,Passive,2
3024,Passive,2
3025,High engagers,0
3026,High engagers,0
3028,Passive,2
3029,High engagers,0
3030,Moderate,1
3031,High engagers,0
3032,Passive,2
3033,High engagers,0
3034,High engagers,0
3036,High engagers,0
3037,Passive,2
3038,Passive,2
3039,High engagers,0
3040,High engagers,0
3041,Moderate,1
3042,Moderate,1
3043,High engagers,0
3044,High engagers,0
3047,High engagers,0
3048,High engagers,0
3049,High engagers,0
3050,Passive,2
3051,Passive,2
3052,Moderate,1
3053,High engagers,0
3054,High engagers,0
3055,Passive,2
3056,Passive,2
3057,High engagers,0
3058,Passive,2
3059,High engagers,0
3060,High engagers,0
3061,Moderate,1
3062,Moderate,1
3063,Moderate,1
3064,High engagers,0
3065,High engagers,0
3066,High engagers,0
3068,High engagers,0
3069,Moderate,1
3070,Passive,2
3071,Passive,2
3073,High engagers,0
3074,Moderate,1
3075,Passive,2
3077,High engagers,0
3078,Moderate,1
3079,High engagers,0
3080,High engagers,0
3082,High engagers,0
3083,Passive,2
3084,High engagers,0
3085,High engagers,0
3086,High engagers,0
3087,High engagers,0
3088,High engagers,0
3089,High engagers,0
3090,Moderate,1
3091,Passive,2
3092,Passive,2
3093,High engagers,0
3095,Passive,2
3096,High engagers,0
3097,High engagers,0
3098,High engagers,0
3099,High engagers,0
3100,High engagers,0
3101,High engagers,0
3102,High engagers,0
3104,Passive,2
3105,High engagers,0
3106,High engagers,0
3107,High engagers,0
3108,High engagers,0
3109,High engagers,0
3111,Moderate,1
3112,High engagers,0
3113,High engagers,0
3114,High engagers,0
3115,Moderate,1
3116,Passive,2
3117,High engagers,0
3118,High engagers,0
3119,High engagers,0
3120,Moderate,1
3121,High engagers,0
3122,High engagers,0
3123,Passive,2
3124,High engagers,0
3125,High engagers,0
3127,High engagers,0
3128,High engagers,0
3129,High engagers,0
3130,High engagers,0
3131,Passive,2
3132,High engagers,0
3133,High engagers,0
3134,High engagers,0
3135,High engagers,0
3136,High engagers,0
3137,Passive,2
3138,Passive,2
3139,Passive,2
3140,Passive,2
3141,Moderate,1
3142,High engagers,0
3144,Moderate,1
3145,High engagers,0
3146,High engagers,0
3147,High engagers,0
3148,High engagers,0
3149,High engagers,0
3150,Moderate,1
3151,Moderate,1
3152,High engagers,0
3153,Passive,2
3154,High engagers,0
3155,High engagers,0
3156,Passive,2
3157,High engagers,0
3158,High engagers,0
3159,High engagers,0
3160,Moderate,1
3161,High engagers,0
3162,Passive,2
3163,High engagers,0
3164,Passive,2
3165,Passive,2
3166,Moderate,1
3167,High engagers,0
3168,High engagers,0
3169,High engagers,0
3170,Passive,2
3172,High engagers,0
3173,High engagers,0
3174,High engagers,0
3175,Passive,2
3176,High engagers,0
3177,High engagers,0
3178,Passive,2
3179,Passive,2
3180,Passive,2
3181,High engagers,0
3182,Moderate,1
3183,Passive,2
3184,High engagers,0
3185,Moderate,1
3186,Moderate,1
3187,Moderate,1
3188,High engagers,0
3189,Passive,2
3190,Passive,2
3191,High engagers,0
