pid,prf_class,prf_device,prf_first_login,prf_pn_status,prf_stop_comms
1791,passive,ios,10,enabled,False
1792,high_engager,ios,9,disabled,False
1793,passive,android,9,enabled,False
1794,passive,android,4,enabled,False
1795,moderate,android,12,disabled,True
1796,passive,ios,7,disabled,False
1797,moderate,ios,13,enabled,False
1798,moderate,android,9,disabled,False
1799,moderate,android,1,enabled,False
1800,passive,ios,3,enabled,False
1801,passive,ios,8,enabled,False
1802,moderate,ios,0,enabled,False
1803,moderate,ios,8,disabled,False
1804,moderate,ios,11,disabled,False
1805,passive,ios,0,enabled,False
1806,high_engager,android,0,disabled,False
1807,passive,android,5,enabled,False
1808,passive,ios,13,disabled,False
1809,moderate,ios,3,enabled,False
1810,passive,ios,4,disabled,False
1811,passive,ios,5,unknown,False
1812,passive,android,3,enabled,False
1813,moderate,ios,10,enabled,False
1814,passive,android,8,disabled,False
1815,moderate,ios,4,enabled,True
1816,moderate,android,7,enabled,False
1817,high_engager,android,12,enabled,False
1818,moderate,ios,13,enabled,False
1819,high_engager,android,12,disabled,False
1820,passive,android,6,enabled,False
1821,moderate,ios,8,disabled,False
1822,moderate,ios,2,enabled,False
1823,passive,ios,13,enabled,False
1824,moderate,android,9,unknown,False
1825,high_engager,ios,0,enabled,False
1826,moderate,ios,13,enabled,False
1827,passive,ios,4,disabled,False
1828,passive,android,3,enabled,True
1829,passive,android,3,disabled,False
1830,passive,android,2,enabled,False
1831,moderate,ios,1,enabled,True
1832,moderate,ios,5,unknown,False
1833,moderate,android,10,enabled,False
1834,moderate,ios,7,disabled,False
1835,passive,android,7,enabled,True
1836,passive,android,6,enabled,False
1837,passive,ios,12,enabled,True
1838,moderate,android,11,enabled,False
1839,high_engager,android,5,enabled,True
1840,passive,android,12,enabled,True
1841,high_engager,android,13,enabled,False
1842,moderate,android,12,disabled,True
1843,high_engager,android,8,enabled,False
1844,high_engager,android,6,enabled,False
1845,moderate,android,5,enabled,True
1846,high_engager,android,9,enabled,False
1847,moderate,android,9,disabled,False
1848,moderate,ios,0,enabled,False
1849,moderate,ios,12,enabled,False
1850,passive,ios,2,enabled,False
1851,moderate,ios,0,enabled,False
1852,high_engager,ios,10,enabled,False
1853,passive,ios,6,enabled,False
1854,passive,ios,10,disabled,True
1855,moderate,ios,0,enabled,False
1856,high_engager,ios,13,enabled,False
1857,passive,ios,8,disabled,False
1858,moderate,ios,0,enabled,True
1859,moderate,ios,0,enabled,False
1860,high_engager,android,6,disabled,False
1861,moderate,ios,7,enabled,False
1862,moderate,android,2,enabled,False
1863,passive,ios,2,enabled,False
1864,moderate,ios,0,disabled,False
1865,moderate,ios,2,disabled,False
1866,passive,android,4,disabled,True
1867,moderate,android,10,enabled,False
1868,passive,android,9,enabled,False
1869,high_engager,ios,2,enabled,False
1870,moderate,ios,4,disabled,False
1871,passive,android,0,disabled,False
1872,passive,android,13,enabled,False
1873,moderate,ios,5,disabled,False
1874,passive,android,10,enabled,False
1875,high_engager,android,6,enabled,False
1876,high_engager,ios,3,enabled,False
1877,moderate,ios,4,enabled,False
1878,passive,android,13,enabled,False
1879,moderate,android,7,enabled,False
1880,high_engager,ios,9,enabled,False
1881,moderate,android,5,enabled,False
1882,passive,android,1,disabled,False
1883,moderate,ios,4,disabled,False
1884,moderate,android,9,disabled,False
1885,passive,ios,7,enabled,False
1886,passive,ios,10,disabled,False
1887,moderate,ios,0,enabled,False
1888,passive,ios,4,enabled,False
1889,moderate,ios,0,enabled,True
1890,high_engager,ios,2,enabled,False
1891,moderate,ios,12,disabled,False
1892,passive,android,4,enabled,False
1893,passive,android,9,enabled,False
1894,passive,android,0,unknown,True
1895,passive,ios,4,enabled,False
1896,passive,ios,4,enabled,False
1897,passive,android,4,enabled,False
1898,high_engager,android,9,enabled,False
1899,passive,android,4,enabled,False
1900,high_engager,android,0,enabled,False
1901,moderate,ios,12,enabled,False
1902,moderate,ios,9,disabled,False
1903,passive,ios,13,enabled,False
1904,passive,ios,10,enabled,False
1905,high_engager,ios,4,enabled,False
1906,passive,ios,12,enabled,False
1907,passive,android,9,unknown,False
1908,moderate,ios,4,disabled,True
1909,passive,android,3,unknown,False
1910,high_engager,ios,0,disabled,False
1911,high_engager,android,10,enabled,False
1912,high_engager,ios,1,disabled,True
1913,moderate,ios,13,enabled,False
1914,moderate,android,3,enabled,False
1915,high_engager,android,0,enabled,False
1916,passive,ios,12,disabled,False
1917,moderate,android,0,enabled,True
1918,passive,android,5,disabled,True
1919,high_engager,ios,11,enabled,False
1920,moderate,android,5,enabled,False
1921,passive,android,6,unknown,False
1922,passive,ios,10,enabled,False
1923,passive,android,7,unknown,False
1924,moderate,android,2,enabled,False
1925,passive,ios,5,disabled,True
1926,high_engager,ios,5,enabled,False
1927,high_engager,android,0,enabled,False
1928,passive,ios,11,disabled,False
1929,moderate,android,5,disabled,False
1930,high_engager,android,4,enabled,False
1931,passive,ios,2,enabled,False
1932,high_engager,ios,6,enabled,False
1933,passive,android,4,enabled,False
1934,moderate,android,2,enabled,False
1935,moderate,android,2,disabled,False
1936,moderate,android,13,disabled,False
1937,moderate,android,11,enabled,True
1938,high_engager,ios,8,enabled,False
1939,passive,ios,3,enabled,False
1940,moderate,android,1,enabled,False
1941,moderate,android,8,enabled,False
1942,moderate,android,1,enabled,False
1943,moderate,ios,13,enabled,False
1944,high_engager,ios,8,enabled,False
1945,high_engager,ios,13,enabled,False
1946,passive,android,8,unknown,False
1947,passive,ios,9,disabled,False
1948,high_engager,android,6,enabled,False
1949,high_engager,ios,4,enabled,False
1950,moderate,ios,0,enabled,False
1951,passive,ios,7,enabled,False
1952,moderate,android,12,enabled,False
1953,moderate,ios,7,disabled,False
1954,passive,ios,10,enabled,False
1955,high_engager,ios,12,disabled,False
1956,moderate,android,5,enabled,True
1957,high_engager,android,10,disabled,False
1958,moderate,ios,7,disabled,False
1959,moderate,ios,12,enabled,False
1960,moderate,ios,9,disabled,False
1961,high_engager,android,0,enabled,False
1962,moderate,ios,0,enabled,True
1963,moderate,ios,13,enabled,False
1964,passive,android,5,enabled,False
1965,moderate,ios,9,enabled,False
1966,passive,ios,12,enabled,False
1967,passive,android,13,disabled,True
1968,moderate,ios,10,disabled,False
1969,passive,ios,11,disabled,False
1970,passive,ios,10,enabled,False
1971,passive,ios,9,disabled,False
1972,high_engager,android,13,enabled,False
1973,moderate,ios,1,enabled,False
1974,moderate,ios,3,enabled,False
1975,moderate,ios,2,enabled,False
1976,high_engager,ios,10,enabled,False
1977,passive,ios,2,enabled,False
1978,passive,ios,2,enabled,False
1979,high_engager,android,6,enabled,False
1980,high_engager,ios,2,disabled,False
1981,moderate,ios,10,unknown,False
1982,moderate,android,5,enabled,True
1983,moderate,ios,3,enabled,False
1984,passive,android,8,enabled,False
1985,passive,ios,13,enabled,False
1986,moderate,ios,10,enabled,False
1987,moderate,ios,9,disabled,False
1988,moderate,android,9,enabled,False
1989,passive,ios,10,disabled,False
1990,moderate,android,8,disabled,False
1991,high_engager,ios,12,enabled,False
1992,moderate,android,3,enabled,False
1993,moderate,ios,7,enabled,False
1994,moderate,android,10,enabled,False
1995,high_engager,android,2,enabled,False
1996,moderate,ios,6,enabled,False
1997,passive,ios,5,enabled,False
1998,moderate,ios,4,disabled,False
1999,moderate,ios,7,enabled,False
2000,moderate,ios,9,disabled,False
2001,moderate,android,13,enabled,False
2002,high_engager,android,6,enabled,False
2003,moderate,ios,1,enabled,False
2004,passive,ios,13,disabled,True
2005,passive,android,4,disabled,False
2006,passive,android,5,enabled,False
2007,moderate,ios,10,disabled,False
2008,passive,ios,4,disabled,False
2009,passive,ios,9,enabled,False
2010,passive,ios,0,enabled,False
2011,high_engager,android,11,disabled,False
2012,high_engager,ios,7,enabled,False
2013,moderate,ios,13,enabled,False
2014,moderate,ios,8,disabled,False
2015,passive,ios,7,disabled,True
2016,passive,android,6,enabled,True
2017,moderate,ios,11,enabled,False
2018,moderate,ios,2,enabled,True
2019,moderate,android,13,disabled,False
2020,high_engager,android,5,enabled,False
2021,moderate,android,1,enabled,False
2022,high_engager,ios,2,enabled,False
2023,high_engager,ios,8,enabled,False
2024,passive,android,12,enabled,False
2025,moderate,ios,6,enabled,True
2026,moderate,ios,2,enabled,False
2027,passive,android,10,enabled,False
2028,moderate,android,4,enabled,False
2029,moderate,ios,2,enabled,False
2030,passive,android,9,disabled,False
2031,moderate,ios,12,enabled,False
2032,high_engager,android,13,enabled,False
2033,passive,ios,6,enabled,False
2034,passive,android,13,enabled,False
2035,moderate,ios,5,enabled,True
2036,high_engager,android,6,enabled,False
2037,moderate,android,10,enabled,False
2038,moderate,android,12,enabled,False
2039,moderate,android,4,enabled,False
2040,high_engager,android,3,enabled,False
2041,moderate,ios,12,enabled,False
2042,passive,android,1,enabled,False
2043,moderate,ios,12,enabled,False
2044,passive,ios,6,disabled,True
2045,moderate,ios,0,disabled,False
2046,moderate,android,10,disabled,False
2047,passive,android,2,enabled,False
2048,high_engager,android,6,enabled,False
2049,passive,ios,10,enabled,True
2050,moderate,ios,6,enabled,False
2051,high_engager,ios,7,enabled,False
2052,passive,android,2,disabled,False
2053,moderate,ios,1,enabled,False
2054,passive,android,2,enabled,False
2055,moderate,ios,5,disabled,False
2056,passive,ios,4,disabled,False
2057,high_engager,ios,0,enabled,False
2058,moderate,ios,6,enabled,False
2059,moderate,ios,3,enabled,False
2060,passive,ios,11,enabled,False
2061,passive,ios,2,enabled,False
2062,moderate,android,8,enabled,False
2063,moderate,ios,11,disabled,False
2064,moderate,ios,6,unknown,False
2065,passive,ios,11,enabled,False
2066,high_engager,ios,10,enabled,False
2067,passive,ios,11,disabled,False
2068,moderate,ios,4,enabled,False
2069,moderate,android,0,disabled,False
2070,moderate,android,10,enabled,False
2071,passive,ios,10,enabled,False
2072,moderate,android,12,disabled,False
2073,high_engager,ios,8,disabled,False
2074,passive,ios,7,enabled,False
2075,high_engager,ios,9,disabled,False
2076,moderate,android,10,enabled,False
2077,high_engager,android,0,enabled,False
2078,passive,ios,9,enabled,False
2079,passive,android,2,enabled,False
2080,passive,android,7,disabled,False
2081,high_engager,ios,2,disabled,True
2082,high_engager,ios,6,enabled,False
2083,passive,android,2,disabled,False
2084,moderate,ios,12,unknown,False
2085,moderate,ios,8,enabled,False
2086,moderate,android,0,disabled,False
2087,passive,ios,4,enabled,False
2088,passive,ios,1,enabled,False
2089,moderate,ios,6,enabled,False
2090,moderate,ios,3,unknown,False
2091,high_engager,android,10,enabled,False
2092,passive,android,13,enabled,False
2093,passive,android,7,enabled,False
2094,passive,ios,0,disabled,False
2095,moderate,ios,6,enabled,False
2096,high_engager,ios,13,enabled,False
2097,moderate,ios,12,enabled,False
2098,moderate,android,7,unknown,False
2099,high_engager,android,8,enabled,False
2100,passive,ios,4,disabled,False
2101,high_engager,ios,9,enabled,True
2102,high_engager,ios,12,disabled,False
2103,passive,ios,2,enabled,False
2104,high_engager,ios,12,enabled,False
2105,passive,android,8,enabled,True
2106,moderate,android,0,disabled,False
2107,moderate,android,7,enabled,False
2108,high_engager,android,2,disabled,False
2109,moderate,android,13,disabled,False
2110,passive,android,13,enabled,True
2111,passive,android,10,unknown,False
2112,moderate,ios,2,enabled,False
2113,high_engager,ios,11,enabled,False
2114,high_engager,android,13,enabled,False
2115,passive,ios,9,enabled,False
2116,moderate,ios,7,disabled,False
2117,moderate,ios,4,disabled,False
2118,passive,ios,7,enabled,False
2119,moderate,ios,9,enabled,False
2120,moderate,android,3,enabled,False
2121,high_engager,android,13,disabled,False
2122,passive,ios,8,enabled,False
2123,moderate,ios,4,enabled,False
2124,passive,android,0,enabled,False
2125,high_engager,android,2,enabled,True
2126,high_engager,ios,10,disabled,False
2127,high_engager,android,4,disabled,False
2128,passive,ios,2,enabled,False
2129,moderate,android,10,disabled,False
2130,moderate,android,10,enabled,False
2131,moderate,ios,1,enabled,True
2132,moderate,ios,4,enabled,False
2133,moderate,ios,13,unknown,False
2134,moderate,ios,1,enabled,False
2135,moderate,ios,10,disabled,False
2136,passive,android,5,disabled,False
2137,moderate,ios,8,disabled,False
2138,passive,ios,8,disabled,False
2139,moderate,ios,2,enabled,True
2140,moderate,ios,9,enabled,False
2141,passive,ios,7,disabled,False
2142,high_engager,ios,4,disabled,False
2143,passive,android,0,enabled,False
2144,passive,android,13,enabled,False
2145,high_engager,android,7,enabled,False
2146,high_engager,ios,4,enabled,False
2147,moderate,android,4,disabled,False
2148,moderate,ios,4,enabled,False
2149,moderate,android,7,enabled,False
2150,passive,ios,13,enabled,False
2151,passive,android,5,enabled,False
2152,moderate,android,11,enabled,True
2153,high_engager,ios,6,disabled,False
2154,passive,ios,7,enabled,False
2155,moderate,ios,7,enabled,False
2156,moderate,ios,12,enabled,False
2157,moderate,android,13,disabled,False
2158,passive,ios,8,enabled,False
2159,moderate,android,13,enabled,False
2160,high_engager,ios,6,enabled,False
2161,moderate,ios,8,unknown,False
2162,moderate,ios,12,enabled,False
2163,moderate,android,1,disabled,False
2164,moderate,android,10,unknown,False
2165,high_engager,android,0,enabled,False
2166,high_engager,android,0,enabled,False
2167,moderate,ios,13,enabled,False
2168,moderate,ios,1,disabled,False
2169,high_engager,android,8,enabled,False
2170,moderate,android,8,disabled,False
2171,moderate,android,8,enabled,False
2172,moderate,android,1,enabled,False
2173,passive,ios,0,enabled,True
2174,passive,ios,0,enabled,False
2175,moderate,ios,13,enabled,True
2176,passive,android,10,disabled,False
2177,high_engager,ios,2,disabled,False
2178,moderate,ios,6,enabled,False
2179,passive,ios,7,enabled,False
2180,passive,android,5,enabled,False
2181,moderate,ios,4,disabled,False
2182,passive,ios,1,disabled,False
2183,moderate,ios,5,enabled,True
2184,moderate,ios,0,disabled,False
2185,moderate,android,4,enabled,False
2186,moderate,ios,9,enabled,False
2187,high_engager,ios,3,enabled,True
2188,passive,android,13,enabled,False
2189,moderate,ios,3,disabled,False
2190,high_engager,ios,12,enabled,False
2191,moderate,android,1,disabled,False
2192,high_engager,ios,7,enabled,False
2193,high_engager,ios,0,enabled,True
2194,moderate,ios,6,enabled,False
2195,moderate,ios,5,enabled,False
2196,passive,android,1,enabled,False
2197,moderate,ios,1,enabled,False
2198,passive,ios,9,enabled,False
2199,moderate,android,4,enabled,False
2200,moderate,ios,3,enabled,False
2201,high_engager,ios,3,disabled,False
2202,passive,ios,6,disabled,False
2203,moderate,android,6,enabled,False
2204,high_engager,ios,10,enabled,False
2205,moderate,ios,8,disabled,False
2206,passive,android,9,enabled,False
2207,passive,android,5,enabled,False
2208,passive,ios,12,enabled,False
2209,high_engager,android,6,enabled,False
2210,high_engager,ios,11,unknown,False
2211,moderate,android,13,disabled,False
2212,moderate,ios,10,disabled,False
2213,moderate,ios,6,disabled,False
2214,moderate,ios,13,enabled,False
2215,passive,ios,5,enabled,False
2216,moderate,android,0,disabled,False
2217,high_engager,ios,7,enabled,False
2218,high_engager,ios,7,enabled,False
2219,moderate,android,0,disabled,False
2220,high_engager,ios,12,disabled,False
2221,moderate,ios,6,disabled,False
2222,high_engager,ios,11,enabled,False
2223,moderate,ios,0,disabled,False
2224,high_engager,ios,3,enabled,False
2225,moderate,ios,3,enabled,False
2226,high_engager,android,11,enabled,False
2227,moderate,android,10,enabled,False
2228,passive,android,0,enabled,False
2229,moderate,android,2,disabled,False
2230,passive,ios,2,unknown,False
2231,moderate,ios,6,enabled,False
2232,high_engager,android,10,enabled,False
2233,passive,ios,9,enabled,False
2234,moderate,ios,1,enabled,False
2235,moderate,ios,13,enabled,False
2236,moderate,ios,12,disabled,True
2237,high_engager,ios,8,enabled,False
2238,passive,ios,12,disabled,False
2239,passive,android,12,enabled,True
2240,passive,android,12,enabled,False
2241,moderate,android,2,unknown,False
2242,moderate,android,9,disabled,False
2243,high_engager,ios,1,enabled,False
2244,passive,android,0,enabled,False
2245,high_engager,android,6,unknown,False
2246,moderate,ios,13,enabled,False
2247,high_engager,ios,7,disabled,False
2248,passive,android,13,enabled,False
2249,passive,ios,4,enabled,False
2250,passive,ios,9,enabled,False
2251,passive,ios,10,enabled,False
2252,passive,ios,0,disabled,False
2253,high_engager,ios,7,disabled,False
2254,moderate,ios,11,enabled,False
2255,moderate,ios,8,disabled,False
2256,high_engager,ios,12,enabled,False
2257,moderate,android,12,enabled,False
2258,high_engager,android,13,enabled,False
2259,moderate,ios,2,enabled,False
2260,passive,android,9,enabled,False
2261,high_engager,ios,4,disabled,False
2262,high_engager,ios,2,disabled,False
2263,passive,ios,10,unknown,False
2264,passive,ios,13,disabled,False
2265,passive,ios,6,disabled,True
2266,high_engager,ios,4,enabled,False
2267,passive,android,12,enabled,False
2268,high_engager,ios,0,disabled,False
2269,moderate,ios,2,enabled,True
2270,high_engager,android,8,enabled,False
2271,moderate,android,6,enabled,False
2272,passive,ios,0,enabled,False
2273,passive,ios,10,disabled,False
2274,high_engager,android,11,enabled,False
2275,passive,android,8,enabled,False
2276,moderate,ios,9,disabled,False
2277,moderate,ios,2,enabled,False
2278,high_engager,ios,1,enabled,True
2279,moderate,ios,9,enabled,False
2280,moderate,ios,5,disabled,False
2281,passive,android,7,unknown,False
2282,passive,android,11,enabled,False
2283,passive,android,13,enabled,False
2284,high_engager,android,0,enabled,False
2285,high_engager,ios,8,enabled,False
2286,moderate,ios,12,enabled,False
2287,moderate,ios,4,enabled,False
2288,passive,ios,7,enabled,False
2289,moderate,android,7,unknown,False
2290,high_engager,ios,10,enabled,False
2291,passive,ios,1,disabled,False
2292,passive,ios,5,disabled,False
2293,passive,ios,10,enabled,False
2294,passive,ios,6,enabled,False
2295,moderate,ios,12,enabled,False
2296,high_engager,android,3,disabled,False
2297,passive,android,8,enabled,False
2298,passive,ios,12,enabled,False
2299,moderate,ios,7,enabled,False
2300,high_engager,ios,9,enabled,False
2301,high_engager,android,1,disabled,False
2302,high_engager,ios,3,disabled,False
2303,high_engager,ios,2,enabled,False
2304,passive,ios,11,disabled,False
2305,moderate,ios,13,disabled,False
2306,moderate,android,13,disabled,False
2307,moderate,ios,5,enabled,False
2308,moderate,ios,3,disabled,False
2309,moderate,android,10,enabled,False
2310,moderate,ios,5,enabled,False
2311,passive,ios,12,enabled,False
2312,high_engager,ios,3,enabled,False
2313,passive,android,1,enabled,False
2314,moderate,android,3,enabled,False
2315,passive,ios,12,disabled,False
2316,passive,ios,4,enabled,False
2317,passive,android,2,enabled,False
2318,passive,android,8,enabled,False
2319,moderate,android,10,enabled,False
2320,moderate,android,7,enabled,False
2321,high_engager,android,3,enabled,False
2322,moderate,ios,12,enabled,False
2323,moderate,android,11,enabled,False
2324,moderate,ios,8,enabled,False
2325,high_engager,ios,6,enabled,False
2326,high_engager,ios,11,enabled,False
2327,passive,android,6,enabled,False
2328,passive,ios,8,enabled,False
2329,passive,android,8,enabled,False
2330,high_engager,ios,7,enabled,False
2331,passive,android,11,disabled,False
2332,moderate,ios,5,disabled,False
2333,high_engager,ios,4,enabled,False
2334,high_engager,ios,7,enabled,False
2335,high_engager,android,13,enabled,False
2336,moderate,android,6,disabled,False
2337,passive,ios,11,enabled,False
2338,passive,android,12,enabled,False
2339,moderate,android,5,enabled,False
2340,moderate,ios,7,enabled,False
2341,moderate,android,0,enabled,False
2342,moderate,ios,5,enabled,False
2343,passive,android,2,enabled,False
2344,moderate,android,1,enabled,False
2345,high_engager,android,7,enabled,False
2346,moderate,android,8,disabled,False
2347,passive,android,11,enabled,False
2348,moderate,android,7,unknown,False
2349,passive,ios,13,enabled,False
2350,moderate,ios,3,enabled,False
2351,moderate,ios,5,enabled,False
2352,moderate,android,12,enabled,False
2353,passive,ios,0,enabled,False
2354,moderate,ios,9,enabled,False
2355,high_engager,ios,9,disabled,False
2356,moderate,android,4,enabled,True
2357,high_engager,ios,4,enabled,False
2358,moderate,ios,7,enabled,False
2359,moderate,android,8,enabled,False
2360,moderate,ios,1,enabled,False
2361,moderate,ios,5,disabled,False
2362,high_engager,ios,11,enabled,False
2363,high_engager,ios,8,unknown,False
2364,moderate,android,1,unknown,True
2365,moderate,ios,3,unknown,False
2366,high_engager,android,0,disabled,False
2367,high_engager,android,2,enabled,True
2368,high_engager,ios,0,disabled,False
2369,moderate,ios,2,enabled,False
2370,moderate,android,10,enabled,False
2371,moderate,ios,12,unknown,False
2372,moderate,ios,12,enabled,False
2373,passive,android,12,enabled,False
2374,moderate,android,0,disabled,False
2375,high_engager,ios,11,disabled,False
2376,passive,ios,9,enabled,False
2377,passive,ios,8,disabled,True
2378,moderate,android,1,enabled,False
2379,high_engager,ios,5,enabled,False
2380,passive,ios,4,disabled,False
2381,moderate,android,3,enabled,True
2382,passive,android,8,enabled,False
2383,moderate,android,9,disabled,False
2384,moderate,android,1,enabled,False
2385,moderate,android,4,disabled,False
2386,high_engager,ios,7,enabled,False
2387,moderate,ios,8,enabled,True
2388,high_engager,ios,3,enabled,False
2389,passive,android,5,disabled,False
2390,high_engager,ios,5,enabled,False
2391,passive,android,0,disabled,False
2392,passive,ios,9,disabled,False
2393,moderate,ios,8,enabled,False
2394,passive,ios,12,disabled,False
2395,moderate,ios,13,enabled,False
2396,moderate,ios,9,enabled,False
2397,moderate,ios,6,disabled,False
2398,moderate,ios,1,enabled,False
2399,moderate,ios,2,enabled,False
2400,high_engager,ios,1,enabled,False
2401,moderate,ios,10,unknown,False
2402,high_engager,ios,6,enabled,False
2403,moderate,android,7,enabled,False
2404,high_engager,android,11,enabled,False
2405,moderate,ios,9,enabled,False
2406,moderate,ios,7,enabled,False
2407,moderate,android,12,enabled,False
2408,moderate,android,8,enabled,False
2409,passive,ios,3,disabled,False
2410,passive,ios,11,enabled,False
2411,high_engager,android,3,enabled,False
2412,passive,android,0,disabled,False
2413,moderate,android,6,enabled,False
2414,high_engager,android,11,disabled,False
2415,moderate,ios,1,enabled,False
2416,moderate,android,11,enabled,False
2417,moderate,ios,1,enabled,False
2418,moderate,ios,11,unknown,False
2419,passive,android,7,enabled,False
2420,moderate,android,7,disabled,False
2421,moderate,android,5,disabled,False
2422,passive,ios,11,disabled,False
2423,moderate,ios,5,enabled,False
2424,moderate,android,7,disabled,False
2425,passive,ios,9,enabled,False
2426,passive,ios,1,enabled,False
2427,high_engager,android,13,disabled,False
2428,moderate,ios,2,enabled,False
2429,passive,ios,13,enabled,False
2430,high_engager,android,9,enabled,False
2431,high_engager,ios,5,disabled,False
2432,moderate,android,12,enabled,False
2433,passive,android,9,enabled,False
2434,moderate,ios,6,enabled,False
2435,high_engager,ios,5,enabled,False
2436,high_engager,android,2,disabled,True
2437,moderate,android,10,disabled,False
2438,moderate,android,5,enabled,True
2439,moderate,android,7,disabled,False
2440,passive,android,0,enabled,False
2441,high_engager,ios,1,disabled,False
2442,moderate,ios,1,enabled,False
2443,moderate,ios,7,enabled,False
2444,passive,ios,7,disabled,False
2445,moderate,ios,13,enabled,False
2446,moderate,android,4,enabled,False
2447,high_engager,ios,3,disabled,False
2448,high_engager,ios,7,enabled,False
2449,passive,android,10,disabled,False
2450,moderate,ios,7,enabled,False
2451,moderate,ios,4,enabled,False
2452,moderate,android,4,enabled,False
2453,passive,ios,10,disabled,False
2454,moderate,ios,11,disabled,False
2455,moderate,android,6,enabled,False
2456,high_engager,android,8,disabled,False
2457,passive,android,10,disabled,False
2458,passive,android,0,disabled,False
2459,passive,android,11,disabled,False
2460,high_engager,android,5,enabled,True
2461,moderate,android,0,enabled,False
2462,moderate,ios,12,disabled,False
2463,moderate,ios,8,enabled,False
2464,passive,android,10,unknown,False
2465,passive,ios,0,enabled,False
2466,high_engager,ios,6,disabled,False
2467,high_engager,android,13,enabled,True
2468,high_engager,android,5,enabled,False
2469,passive,ios,7,disabled,False
2470,passive,android,5,enabled,False
2471,passive,android,4,disabled,False
2472,high_engager,android,12,enabled,True
2473,moderate,ios,9,enabled,False
2474,moderate,android,7,disabled,False
2475,passive,android,9,enabled,False
2476,passive,ios,6,enabled,False
2477,high_engager,android,6,disabled,False
2478,moderate,ios,7,enabled,True
2479,high_engager,android,12,enabled,False
2480,moderate,ios,9,enabled,False
2481,high_engager,ios,13,enabled,False
2482,moderate,ios,13,enabled,False
2483,moderate,ios,6,enabled,False
2484,moderate,ios,1,enabled,False
2485,passive,ios,9,disabled,False
2486,moderate,ios,6,enabled,False
2487,passive,android,0,unknown,False
2488,passive,ios,0,disabled,False
2489,high_engager,ios,4,disabled,False
2490,high_engager,ios,4,enabled,False
2491,high_engager,ios,11,enabled,False
2492,passive,ios,8,enabled,False
2493,moderate,android,1,disabled,False
2494,moderate,android,7,disabled,False
2495,passive,ios,0,enabled,False
2496,moderate,android,6,disabled,False
2497,moderate,android,9,enabled,False
2498,high_engager,android,5,disabled,False
2499,passive,android,5,enabled,False
2500,high_engager,android,13,enabled,False
2501,moderate,ios,12,enabled,False
2502,passive,ios,7,enabled,False
2503,passive,ios,13,enabled,False
2504,moderate,android,8,enabled,False
2505,moderate,ios,4,enabled,False
2506,passive,ios,1,enabled,False
2507,moderate,ios,13,enabled,False
2508,passive,android,0,enabled,False
2509,passive,android,9,enabled,False
2510,high_engager,ios,9,unknown,False
2511,passive,ios,6,enabled,True
2512,passive,ios,11,enabled,False
2513,moderate,ios,7,enabled,False
2514,moderate,ios,6,disabled,False
2515,moderate,ios,12,enabled,False
2516,passive,ios,1,enabled,False
2517,passive,ios,1,disabled,False
2518,moderate,ios,1,enabled,False
2519,moderate,android,4,unknown,False
2520,moderate,ios,11,enabled,False
2521,moderate,android,5,unknown,False
2522,high_engager,ios,2,enabled,False
2523,high_engager,ios,5,disabled,False
2524,moderate,ios,3,enabled,False
2525,passive,android,8,enabled,False
2526,passive,ios,6,disabled,False
2527,passive,ios,2,enabled,False
2528,moderate,ios,9,enabled,False
2529,moderate,android,8,disabled,False
2530,moderate,ios,13,enabled,False
2531,high_engager,android,13,enabled,False
2532,high_engager,ios,5,disabled,False
2533,passive,ios,6,enabled,False
2534,high_engager,ios,10,enabled,True
2535,high_engager,ios,5,disabled,False
2536,moderate,android,8,disabled,False
2537,moderate,android,1,enabled,False
2538,high_engager,ios,5,enabled,False
2539,moderate,ios,10,enabled,False
2540,passive,android,13,enabled,False
2541,moderate,ios,9,enabled,False
2542,moderate,ios,1,unknown,False
2543,passive,android,9,enabled,False
2544,passive,ios,2,enabled,True
2545,passive,android,13,enabled,False
2546,passive,ios,6,enabled,False
2547,high_engager,ios,5,enabled,False
2548,passive,ios,9,enabled,False
2549,high_engager,ios,7,disabled,True
2550,high_engager,ios,5,enabled,False
2551,moderate,android,12,enabled,False
2552,passive,ios,8,disabled,True
2553,moderate,ios,10,disabled,False
2554,high_engager,android,6,enabled,False
2555,high_engager,android,9,enabled,False
2556,moderate,ios,13,enabled,False
2557,passive,ios,9,enabled,False
2558,passive,ios,5,enabled,False
2559,moderate,android,3,enabled,False
2560,high_engager,android,12,enabled,False
2561,passive,android,1,enabled,False
2562,high_engager,android,10,disabled,False
2563,high_engager,ios,0,enabled,False
2564,moderate,android,1,disabled,False
2565,moderate,android,9,enabled,True
2566,passive,android,5,disabled,False
2567,passive,android,6,enabled,False
2568,moderate,ios,10,enabled,True
2569,passive,android,12,enabled,True
2570,passive,ios,9,enabled,False
2571,high_engager,ios,0,enabled,False
2572,moderate,android,4,disabled,False
2573,high_engager,ios,8,enabled,False
2574,passive,android,6,disabled,False
2575,passive,android,2,enabled,False
2576,passive,android,12,enabled,False
2577,moderate,android,6,enabled,False
2578,moderate,android,11,disabled,True
2579,moderate,android,11,enabled,False
2580,passive,ios,4,unknown,False
2581,passive,android,5,enabled,False
2582,passive,ios,9,enabled,False
2583,high_engager,android,7,enabled,False
2584,moderate,ios,10,enabled,False
2585,passive,android,10,enabled,False
2586,moderate,android,2,disabled,False
2587,moderate,ios,0,enabled,False
2588,moderate,android,7,disabled,True
