pid,mod_stage,t1_sdbs_01,t1_sdbs_02,t1_sdbs_03,t1_sdbs_04,t1_sdbs_05,t1_sdbs_06,t1_sdbs_07,t1_sdbs_08,t1_sdbs_09,t1_sdbs_10,t1_sdbs_11,t1_sdbs_12,t1_sdbs_13,t1_sdbs_14,t1_sdbs_15,t1_sdbs_16,t1_sdbs_17,t1_sdbs_18,t1_sdbs_19,t1_sdbs_20,t2_sdbs_01,t2_sdbs_02,t2_sdbs_03,t2_sdbs_04,t2_sdbs_05,t2_sdbs_06,t2_sdbs_07,t2_sdbs_08,t2_sdbs_09,t2_sdbs_10,t2_sdbs_11,t2_sdbs_12,t2_sdbs_13,t2_sdbs_14,t2_sdbs_15,t2_sdbs_16,t2_sdbs_17,t2_sdbs_18,t2_sdbs_19,t2_sdbs_20,sseq_01,sseq_02,sseq_03,sseq_04,sseq_05,sseq_06,sseq_07,sseq_08,sseq_09,sseq_10,sseq_11,sseq_12,mars_01,mars_02,mars_03,mars_04,mars_05,mars_06,mars_07,mars_08,mars_09,mars_10,mars_11,mars_12,mars_13,mars_14,mars_15,mars_16,mars_17,mod_readiness,mod_age,mod_edu,mod_gender,mod_cpd,mod_yrs_smk
1173,precontemplation,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,2,49,2,1,18.0,21.5
1180,precontemplation,1,1,1,1,1,1,3,1,1,3,3,2,1,1,2,1,3,1,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,2,1,5,5,5,5,4,5,4,5,5,5,4,5,1,44,4,1,7.0,14.6
1205,preparation,1,2,1,1,1,1,1,1,1,1,1,1,2,3,4,4,3,2,3,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,2,4,2,2,1,4,5,5,5,5,5,5,5,5,3,5,5,4,63,2,3,4.0,11.1
1215,contemplation,1,4,1,2,3,2,2,4,2,1,1,1,3,1,3,3,3,4,1,1,1.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1,1,1,1,2,2,1,2,1,1,1,1,2,5,4,5,3,5,5,5,5,2,1,1,5,5,5,5,2,2,55,2,1,19.0,22.9
1225,precontemplation,1,1,1,1,2,3,2,4,2,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,1,5,5,5,4,5,5,5,5,5,4,1,4,5,5,3,3,3,2,36,2,1,13.0,26.1
1243,preparation,2,1,3,1,1,1,1,2,1,2,2,1,2,2,1,3,1,2,1,3,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3,1,4,2,1,4,1,1,1,2,1,2,2,2,2,1,2,5,5,5,5,5,5,3,4,5,5,5,2,4,41,1,2,2.0,10.8
1276,precontemplation,3,1,2,2,3,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,2,5,4,5,5,5,5,5,1,4,5,5,5,5,2,1,48,2,2,24.0,27.3
1278,precontemplation,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,4,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,3,5,4,2,3,5,4,5,5,5,5,2,1,52,1,2,13.0,45.1
1305,contemplation,2,2,3,2,2,3,2,1,3,1,3,4,2,4,3,4,4,3,5,4,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,1,2,1,1,1,2,2,1,1,1,4,1,2,2,4,2,2,4,5,5,3,1,1,3,5,4,5,5,3,3,27,1,1,16.0,1.0
1328,contemplation,1,4,2,4,1,4,3,3,4,3,1,1,1,2,3,1,1,2,4,2,1.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1,1,1,1,2,1,1,1,1,1,3,2,2,2,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,2,40,4,2,30.0,3.3
1329,contemplation,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,3,3,4,3,1,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,5,1,1,1,1,1,1,5,4,1,4,3,5,4,5,5,3,5,2,5,5,4,5,4,2,20,4,2,21.0,8.1
1332,contemplation,2,1,1,1,1,1,1,5,1,1,1,2,2,1,1,4,2,2,1,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2,1,1,2,1,3,2,1,1,2,1,2,1,2,2,1,2,5,5,4,5,5,5,5,5,5,5,5,4,3,49,2,2,8.0,13.1
1341,precontemplation,1,3,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,4,2,42,1,1,11.0,1.0
1342,contemplation,5,4,4,4,4,3,4,3,4,2,2,2,1,3,1,2,2,2,5,3,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2,1,1,1,1,1,3,3,2,3,2,1,4,5,3,4,4,5,5,5,5,1,2,4,5,5,5,5,5,2,55,2,2,13.0,39.6
1350,preparation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,1,2,1,1,1,3,1,5,3,2,4,5,5,3,3,5,5,3,2,5,5,5,5,5,3,22,3,1,27.0,10.5
1390,precontemplation,1,1,1,1,1,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,3,5,5,5,5,2,1,1,5,5,5,4,3,2,42,2,1,32.0,1.0
1421,precontemplation,1,2,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,1,5,4,3,4,4,4,3,4,4,2,5,5,5,5,5,2,4,2,5,4,5,5,4,1,72,3,1,30.0,4.5
1422,contemplation,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,1,1,2,3,5,2,4,5,5,5,5,4,4,5,3,5,5,4,2,2,50,2,1,22.0,1.7
1462,action,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,4,5,5,5,3,4,5,1,4,3,4,5,4,2,5,5,5,4,5,2,3,4,5,5,5,5,4,5,44,4,1,11.0,19.5
1473,precontemplation,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,1,1,1,1,4,5,4,3,5,5,5,5,5,3,3,3,5,5,5,5,2,1,24,1,1,28.0,34.2
1523,preparation,1,1,1,1,1,1,1,2,1,1,3,2,3,4,1,2,1,2,2,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1,2,2,1,1,1,1,3,2,2,2,2,1,2,4,2,4,5,4,4,3,5,5,2,4,5,5,5,3,51,1,1,1.0,17.8
1556,contemplation,1,1,1,1,1,1,1,1,2,1,4,1,5,4,5,3,4,4,3,5,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,4,1,1,1,1,2,1,4,5,5,4,5,5,5,5,5,5,3,2,5,3,4,4,3,3,19,4,3,22.0,1.0
1563,precontemplation,1,1,1,1,1,1,1,1,1,1,3,2,2,1,3,3,2,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,2,5,4,5,5,3,3,4,5,5,5,5,5,1,38,3,1,11.0,35.4
1575,contemplation,1,2,4,3,1,2,3,3,3,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,1,1,3,3,4,2,3,5,5,5,5,2,3,4,5,5,5,3,2,3,45,3,1,29.0,25.6
1615,preparation,1,1,1,1,1,1,1,1,1,1,1,3,4,2,3,1,1,2,2,4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,4,3,5,4,3,5,2,3,3,3,1,4,5,5,5,5,5,5,5,5,5,2,1,3,5,2,5,5,3,3,44,1,2,20.0,24.5
1617,precontemplation,3,1,3,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,3,5,5,5,5,4,4,4,5,5,2,2,4,1,45,2,2,18.0,25.5
1636,contemplation,3,1,1,1,1,1,3,1,1,1,5,2,5,1,1,4,3,1,3,2,,,,,,,,,,,,,,,,,,,,,4,2,4,2,2,5,2,1,5,4,4,5,5,5,5,4,3,5,5,5,5,4,5,5,5,4,5,5,4,3,44,3,2,5.0,2.3
1658,preparation,3,1,1,1,1,1,2,1,1,3,2,1,1,2,2,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,1,2,1,1,5,1,2,3,5,5,5,5,5,5,5,4,5,5,5,5,5,3,59,4,2,1.0,1.0
1682,contemplation,1,1,1,1,1,1,1,1,1,1,3,2,4,3,3,2,4,3,4,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,5,5,5,5,4,5,3,5,4,5,5,4,3,53,2,2,17.0,11.8
1686,maintenance,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,3,4,5,4,4,3,5,29,1,2,5.0,1.0
1694,precontemplation,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,1,1,2,1,1,2,3,2,3,5,4,3,5,5,5,5,2,1,3,5,5,5,5,3,2,51,1,1,14.0,8.7
1715,contemplation,1,1,4,1,1,1,1,1,2,1,5,4,3,3,4,5,5,5,4,5,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,1,1,2,1,1,3,3,2,2,2,5,2,5,2,1,2,3,5,2,5,4,5,5,5,5,4,5,5,2,3,54,1,2,3.0,23.3
1720,contemplation,1,1,1,1,1,1,1,1,1,1,3,4,3,2,1,1,2,2,4,4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1,1,1,2,1,2,1,1,1,1,1,1,5,5,5,4,5,5,4,5,2,5,5,5,2,5,5,5,5,2,21,2,1,11.0,19.7
1737,precontemplation,2,1,1,3,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2,1,2,1,1,1,1,3,1,1,5,4,5,3,4,5,5,5,5,4,4,5,5,5,2,5,4,1,29,2,1,7.0,47.1
1754,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,2,4,3,3,4,5,5,5,5,3,5,4,5,5,4,5,3,4,44,1,2,4.0,31.5
1762,contemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,2,5,5,5,5,5,3,2,2,5,5,4,5,2,2,57,2,2,28.0,8.6
1793,action,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5,5,5,5,5,4,5,4,5,5,5,5,5,5,3,1,3,5,5,5,5,2,3,3,5,5,5,5,4,5,41,2,2,9.0,39.3
1794,precontemplation,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,4,5,5,5,5,3,4,2,5,5,4,5,4,1,51,4,1,20.0,17.9
1797,contemplation,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,4,2,2,38,4,2,19.0,24.6
1799,contemplation,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,2,2,4,2,2,1,3,4,4,2,5,4,1,2,3,1,4,5,5,5,5,3,4,3,5,5,5,5,3,1,33,3,1,12.0,43.2
1801,contemplation,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,3,5,3,3,1,5,5,5,5,5,5,4,5,5,5,5,4,2,22,3,1,21.0,31.6
1808,contemplation,1,1,4,1,2,4,4,1,3,4,3,3,5,1,2,3,4,2,2,2,1.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1,1,1,1,1,2,1,1,2,1,1,1,5,4,3,4,3,5,5,5,5,5,4,5,5,5,5,5,4,2,44,3,1,7.0,17.9
1814,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,4,5,4,4,5,4,4,4,5,5,5,5,3,1,33,3,1,25.0,13.2
1817,contemplation,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,4,2,5,5,5,5,5,5,5,5,4,5,5,2,3,38,4,1,6.0,26.5
1818,precontemplation,1,1,1,2,1,3,1,3,1,1,2,2,1,1,2,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,3,5,5,5,5,5,5,4,2,5,5,5,5,2,1,40,2,2,4.0,22.5
1826,contemplation,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2,1,1,1,3,1,4,2,5,1,3,3,4,1,5,5,5,5,5,5,3,5,5,4,4,2,3,44,2,1,14.0,1.0
1836,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1,1,1,1,1,3,1,1,1,1,1,1,4,5,4,4,4,5,5,5,5,4,5,5,4,3,5,5,2,1,25,3,1,14.0,33.8
1850,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,5,4,4,2,5,4,5,3,5,4,4,5,5,5,5,3,1,49,2,1,4.0,24.6
1863,contemplation,3,2,3,2,1,2,1,2,1,3,3,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,2,3,2,3,1,4,3,5,2,5,5,4,5,5,5,5,2,4,3,5,4,5,4,5,2,50,3,1,28.0,29.0
1865,precontemplation,1,4,1,2,4,1,4,1,3,2,1,1,1,1,1,1,1,1,1,1,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,2,2,2,4,1,2,3,3,2,5,4,5,5,3,5,4,5,4,5,5,5,1,45,2,2,3.0,5.1
1867,precontemplation,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,3,1,2,3,1,1,1,1,1,1,1,5,2,1,5,5,5,5,5,5,2,1,2,5,5,5,5,4,1,45,4,1,11.0,34.3
1871,precontemplation,1,1,2,2,4,1,2,2,1,1,3,1,1,1,3,1,3,1,4,3,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,4,5,5,5,5,5,1,43,3,2,16.0,19.4
1889,contemplation,3,1,1,4,4,5,1,1,1,2,5,5,5,4,3,5,5,4,3,4,,,,,,,,,,,,,,,,,,,,,3,1,1,3,2,1,1,1,2,1,2,3,4,3,5,5,4,5,5,5,5,4,5,4,5,5,5,5,3,3,48,2,2,17.0,17.5
1893,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,2,2,5,5,5,5,5,5,4,5,5,5,5,5,5,54,3,2,22.0,18.3
1924,contemplation,1,1,1,1,1,3,2,2,1,1,5,2,5,2,3,3,4,1,5,4,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,3.0,4.0,1.0,5.0,4.0,1,1,2,1,3,1,1,1,1,1,2,2,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,3,42,2,1,8.0,1.0
1928,contemplation,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,3,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,1,5,5,5,5,5,2,4,3,4,5,3,2,5,3,44,2,2,16.0,18.3
1946,contemplation,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,3,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,3,5,5,5,5,5,5,5,3,5,4,4,3,2,56,3,2,15.0,16.4
1951,precontemplation,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,3,1,1,1,1,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,3,1,3,5,5,4,5,5,5,5,5,5,5,5,3,2,25,2,2,14.0,30.9
1965,maintenance,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,2,1,5,5,5,5,5,5,5,4,4,4,5,2,5,37,4,1,6.0,23.6
1966,preparation,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,4,5,5,4,3,4,5,5,5,5,5,4,41,3,2,30.0,23.9
1982,preparation,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,4,2,3,3,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,3.0,3.0,5.0,1,2,1,1,1,1,1,1,2,1,1,1,2,4,4,5,4,5,5,5,5,5,5,5,5,5,5,4,4,3,53,3,1,42.0,7.6
2004,contemplation,1,1,1,1,1,1,1,2,3,1,3,1,3,1,1,1,4,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2,2,3,4,1,3,3,3,1,5,2,2,2,2,3,4,3,5,5,5,5,5,2,4,5,4,2,5,4,2,33,4,2,10.0,14.3
2013,preparation,3,4,2,5,5,1,3,1,3,4,1,2,3,1,1,3,1,4,1,1,3.0,4.0,2.0,5.0,5.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1,1,1,2,1,3,1,1,2,1,3,2,1,4,4,2,2,5,5,5,5,5,5,2,5,5,5,5,3,3,56,4,1,18.0,5.4
2041,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,4,5,5,5,5,4,2,1,3,2,1,5,5,5,5,2,4,3,5,5,5,4,5,5,43,3,1,14.0,1.0
2051,precontemplation,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,2,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,4,2,2,32,2,1,9.0,19.5
2052,contemplation,1,1,1,3,3,1,2,1,2,1,4,5,2,5,3,4,4,3,1,3,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,5.0,3.0,4.0,4.0,3.0,1.0,3.0,1,1,2,3,1,1,1,3,1,1,1,1,5,5,3,5,3,5,5,5,5,5,3,3,5,5,5,5,4,2,41,2,1,7.0,16.2
2057,contemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,2,3,5,5,5,5,4,2,3,5,5,5,5,2,3,35,3,1,10.0,2.1
2097,precontemplation,1,1,1,1,1,1,1,1,1,1,2,2,1,3,5,1,2,2,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,3.0,1,1,1,1,1,1,1,1,1,2,1,2,4,2,3,5,3,5,4,5,4,1,2,3,5,5,5,5,3,2,44,4,2,47.0,23.4
2115,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5,5,5,3,4,5,5,5,5,5,5,5,3,2,2,5,3,2,5,4,3,5,5,2,5,4,5,5,5,5,41,3,1,8.0,35.6
2127,action,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,3,5,2,3,5,5,3,5,3,3,5,5,5,5,5,5,2,4,48,2,2,11.0,32.0
2140,contemplation,3,1,2,4,1,1,4,2,1,1,3,2,1,1,1,1,1,1,4,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,2,43,1,2,19.0,1.0
2141,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,2,1,5,5,5,5,5,5,5,3,4,2,4,4,5,36,4,2,2.0,1.0
2147,preparation,2,1,3,1,2,1,2,1,1,1,3,2,1,1,1,1,1,2,3,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,3,1,5,5,5,5,3,3,2,5,5,5,5,5,3,29,1,1,7.0,6.4
2148,precontemplation,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,4,1,1,2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,3,5,5,5,5,5,3,3,5,3,4,5,5,5,1,36,3,2,17.0,1.0
