pid,last_login_offset,reg_days_since_quit,sms_seq,reengaged
4712,3,13.0,0,0
4716,10,150.0,0,0
4722,6,95.0,0,0
4723,6,133.0,0,0
4729,26,164.0,0,0
4730,4,92.0,0,0
4737,8,39.0,1,0
4740,0,57.0,0,0
4741,10,19.0,0,0
4743,9,114.0,0,0
4745,21,174.0,1,1
4747,25,27.0,1,0
4749,20,60.0,0,0
4762,10,78.0,1,0
4764,13,18.0,0,0
4772,1,40.0,1,0
4778,6,130.0,0,0
4783,27,62.0,1,0
4793,25,8.0,0,0
4794,26,3.0,0,0
4795,10,79.0,0,0
4799,21,99.0,1,0
4802,4,111.0,1,0
4809,5,125.0,1,0
4810,6,121.0,0,0
4815,21,70.0,0,0
4821,7,161.0,1,1
4829,11,25.0,0,0
4837,9,52.0,1,0
4843,9,144.0,1,0
4846,10,90.0,1,0
4853,4,155.0,0,0
4855,12,35.0,1,0
4856,11,64.0,1,1
4857,28,122.0,0,0
4863,23,0.0,0,0
4865,8,100.0,0,0
4866,27,141.0,0,0
4879,20,100.0,1,0
4880,22,132.0,1,1
4885,18,97.0,0,0
4886,21,147.0,0,0
4895,6,5.0,0,0
4896,19,73.0,1,1
4903,16,23.0,0,0
4904,19,152.0,0,0
4912,17,165.0,0,0
4916,1,87.0,1,1
4917,3,122.0,0,0
4920,20,11.0,0,0
4921,2,165.0,1,0
4925,0,66.0,0,0
4927,25,25.0,1,1
4936,2,26.0,1,0
4942,16,119.0,0,0
4943,0,115.0,1,0
4947,0,96.0,1,0
4949,29,168.0,0,0
4953,4,30.0,1,1
4956,16,92.0,0,0
4960,13,71.0,0,0
4961,25,162.0,1,1
4963,3,149.0,0,0
4964,23,32.0,0,0
4966,24,11.0,1,0
4968,2,42.0,1,0
4970,2,95.0,1,1
4973,0,38.0,1,1
4975,16,0.0,0,0
4985,7,177.0,1,0
4988,9,111.0,0,0
4990,12,5.0,0,0
4991,0,96.0,0,0
4999,14,97.0,1,0
5001,10,91.0,1,0
5009,6,43.0,0,0
5016,19,71.0,0,0
5017,11,119.0,1,0
5019,5,164.0,0,0
5022,1,58.0,1,0
5024,20,42.0,0,0
5032,5,11.0,0,0
5041,3,157.0,1,0
5045,19,99.0,1,1
5046,10,98.0,1,0
5050,17,15.0,1,1
5052,20,139.0,1,1
5053,4,62.0,0,0
5059,10,175.0,1,0
5061,3,166.0,0,0
5065,26,91.0,0,0
5067,19,27.0,0,0
5075,12,144.0,0,0
5076,2,109.0,0,0
5077,15,111.0,0,0
5078,20,146.0,0,0
5079,24,126.0,0,0
5086,18,177.0,1,0
5090,27,170.0,0,0
5095,27,163.0,1,0
5098,19,88.0,0,0
5101,23,54.0,0,0
5102,24,109.0,0,0
5110,25,158.0,1,0
5115,25,13.0,0,0
5118,12,157.0,0,0
5132,15,178.0,1,1
5138,22,162.0,0,0
5140,11,137.0,1,0
5154,1,16.0,1,1
5158,12,120.0,1,0
5169,1,39.0,0,0
5172,8,40.0,0,0
5173,16,22.0,0,0
5178,25,57.0,0,0
5183,6,26.0,1,0
5193,6,94.0,1,0
5194,5,44.0,1,0
5202,15,170.0,1,0
5203,12,82.0,1,0
5204,10,87.0,1,1
5206,5,64.0,1,0
5213,24,165.0,0,0
5216,25,121.0,0,0
5219,21,11.0,0,0
5220,16,117.0,1,1
5222,1,125.0,1,0
5225,20,105.0,0,0
5226,27,165.0,1,0
5227,9,66.0,1,1
5228,2,138.0,1,0
5237,1,146.0,1,0
5246,25,81.0,0,0
5249,18,114.0,1,1
5257,23,13.0,0,0
5259,16,60.0,0,0
5268,24,116.0,1,1
5269,1,171.0,0,0
5275,4,159.0,1,0
5281,24,94.0,1,0
5282,9,34.0,0,0
5286,16,10.0,0,0
5287,13,153.0,1,0
5288,5,29.0,0,0
5291,5,24.0,0,0
5292,16,76.0,0,0
5295,8,95.0,0,0
5297,2,89.0,0,0
5299,20,29.0,0,0
5300,21,130.0,1,0
5303,3,92.0,0,0
5308,3,113.0,0,0
5310,28,18.0,0,0
5314,23,72.0,0,0
5315,9,117.0,1,0
5317,15,128.0,0,0
5320,8,135.0,0,0
5324,6,75.0,0,0
5331,18,22.0,0,0
5335,21,162.0,1,1
5336,0,132.0,1,1
5337,22,36.0,1,0
5349,27,5.0,0,0
5351,7,163.0,1,0
5353,23,166.0,0,0
5357,13,11.0,1,0
5359,12,115.0,0,0
5360,19,179.0,0,0
5370,9,75.0,0,0
5373,2,30.0,1,0
5378,5,74.0,0,0
5385,16,44.0,1,1
5386,10,79.0,1,0
5387,0,17.0,0,0
5388,8,142.0,1,0
5389,29,142.0,0,0
5392,28,60.0,0,0
5395,20,108.0,1,1
5396,20,37.0,0,0
5398,9,73.0,0,0
5399,25,80.0,0,0
5403,4,30.0,1,1
5405,20,17.0,0,0
5407,5,91.0,1,0
5410,1,60.0,0,0
5411,12,45.0,0,0
5413,14,147.0,0,0
5416,10,177.0,0,0
5417,20,10.0,1,0
5426,27,18.0,1,0
5433,5,10.0,1,0
5438,4,9.0,1,1
5439,3,18.0,1,0
5440,14,113.0,0,0
5441,18,114.0,0,0
5447,1,88.0,1,0
5450,16,125.0,0,0
5456,17,58.0,1,0
5458,29,170.0,1,0
5463,24,22.0,1,1
5470,24,46.0,1,0
5471,22,151.0,1,1
5476,7,61.0,1,0
5477,28,168.0,0,0
5481,26,54.0,1,0
5482,26,149.0,1,1
5483,20,96.0,1,0
5486,18,44.0,1,0
5491,27,89.0,0,0
5493,23,10.0,1,0
5503,13,121.0,1,1
5505,23,77.0,0,0
5510,14,16.0,1,0
5515,7,27.0,0,0
5516,3,68.0,0,0
5520,21,7.0,1,0
5522,16,43.0,0,0
5540,25,116.0,1,0
5542,6,87.0,0,0
5545,11,153.0,1,0
5548,16,111.0,0,0
5549,7,146.0,1,1
5553,9,179.0,0,0
5557,1,137.0,1,1
5562,10,131.0,0,0
5565,2,126.0,0,0
5569,10,151.0,1,0
5572,12,92.0,1,0
5574,20,119.0,0,0
5580,29,69.0,0,0
5594,17,13.0,0,0
5598,18,139.0,0,0
5604,8,112.0,0,0
5619,18,90.0,0,0
5621,19,102.0,0,0
5622,23,170.0,0,0
5624,23,9.0,1,0
5625,2,116.0,1,0
5626,2,63.0,1,1
5640,27,80.0,0,0
5644,2,165.0,1,0
5649,23,70.0,1,0
5651,27,45.0,0,0
5663,2,96.0,1,0
5664,18,113.0,0,0
5665,20,162.0,1,0
5670,29,158.0,0,0
5673,21,105.0,1,0
5677,15,7.0,0,0
5681,0,107.0,1,0
5694,2,5.0,0,0
5700,3,168.0,1,0
5701,1,179.0,0,0
5706,2,171.0,1,0
5712,24,130.0,1,0
5713,26,36.0,1,0
5714,8,100.0,0,0
5721,21,69.0,0,0
5723,22,153.0,1,0
5727,5,118.0,1,0
5728,21,56.0,0,0
5750,22,162.0,0,0
5752,17,0.0,0,0
5753,21,30.0,1,0
5754,18,144.0,0,0
5760,6,60.0,0,0
5763,21,133.0,1,1
5769,1,25.0,1,0
5773,27,178.0,0,0
5776,28,124.0,1,0
5785,7,27.0,0,0
5786,9,179.0,0,0
5787,22,121.0,0,0
5788,10,43.0,0,0
5790,13,145.0,1,0
5792,25,148.0,1,0
5794,13,79.0,0,0
5798,8,134.0,0,0
5805,19,152.0,1,0
5806,6,128.0,0,0
5808,26,121.0,1,0
5809,11,127.0,0,0
5810,9,159.0,0,0
5816,0,114.0,1,0
5819,13,38.0,0,0
5820,24,106.0,0,0
5830,11,142.0,0,0
5837,3,122.0,0,0
5841,9,9.0,0,0
5847,17,28.0,0,0
5856,14,85.0,0,0
5857,1,167.0,0,0
5862,23,9.0,0,0
5865,18,136.0,0,0
5866,12,83.0,1,0
5872,3,22.0,0,0
5875,12,32.0,0,0
5878,18,24.0,1,0
5880,12,129.0,1,0
5881,2,30.0,1,1
5882,29,11.0,0,0
5889,17,127.0,0,0
5900,5,33.0,1,0
5905,0,161.0,1,0
5910,12,51.0,1,0
5915,12,145.0,1,1
5918,15,68.0,1,1
5919,26,87.0,0,0
5925,12,125.0,1,0
5927,8,72.0,1,0
5929,5,16.0,1,0
5931,14,54.0,0,0
5934,8,123.0,1,1
5938,25,129.0,1,0
5939,21,48.0,0,0
5945,10,47.0,0,0
5947,28,9.0,1,0
5948,11,167.0,1,1
5949,27,14.0,1,0
5955,5,163.0,0,0
5958,3,104.0,0,0
5965,28,95.0,1,0
5966,17,136.0,1,0
5969,8,37.0,1,0
5972,3,60.0,0,0
5973,5,71.0,1,1
5984,3,164.0,1,0
5988,9,147.0,0,0
6001,20,29.0,0,0
6004,13,109.0,0,0
6007,29,139.0,0,0
6010,23,24.0,1,0
6011,24,88.0,0,0
6026,16,51.0,1,1
6028,25,82.0,0,0
6036,3,99.0,0,0
6043,21,154.0,1,0
6049,26,50.0,1,0
6060,19,175.0,1,0
6062,7,37.0,0,0
6066,3,166.0,0,0
6068,4,141.0,0,0
6069,14,24.0,1,0
6072,21,29.0,0,0
6074,28,130.0,0,0
6079,10,109.0,0,0
6081,1,30.0,1,0
6086,6,102.0,0,0
6093,23,40.0,1,0
6096,3,81.0,1,0
6100,22,15.0,1,0
6102,9,23.0,1,0
6105,4,134.0,0,0
6108,1,155.0,0,0
6116,22,115.0,1,0
6118,12,41.0,0,0
6123,7,18.0,0,0
6128,18,5.0,0,0
6129,14,36.0,1,1
6130,14,153.0,0,0
6132,18,105.0,1,0
6133,0,75.0,0,0
6140,11,99.0,1,0
6143,20,55.0,1,0
6144,5,141.0,0,0
6145,11,60.0,1,0
6147,21,0.0,0,0
6154,4,75.0,0,0
6156,11,23.0,1,0
6159,28,172.0,0,0
6160,19,35.0,1,0
6165,12,171.0,0,0
6171,9,20.0,0,0
6172,23,30.0,1,0
6174,6,109.0,0,0
6181,16,158.0,0,0
6185,12,24.0,1,0
6186,20,25.0,1,0
6187,1,93.0,0,0
6188,23,115.0,0,0
6190,15,140.0,0,0
6194,7,146.0,0,0
6195,8,76.0,1,0
6196,4,93.0,0,0
6200,14,93.0,0,0
6201,4,43.0,0,0
6203,21,18.0,1,0
6214,13,178.0,0,0
6218,19,136.0,1,0
6220,29,18.0,0,0
6227,4,134.0,0,0
6230,19,141.0,1,0
6236,26,106.0,0,0
6240,12,90.0,1,0
6241,27,27.0,0,0
6243,18,119.0,0,0
6244,18,70.0,1,0
6248,18,17.0,0,0
6251,23,30.0,0,0
6253,10,79.0,0,0
6254,14,109.0,1,0
6260,4,74.0,1,0
6261,27,22.0,0,0
6268,28,17.0,1,0
6272,0,4.0,0,0
6282,19,17.0,1,0
6285,14,124.0,0,0
6291,8,37.0,1,0
6294,4,80.0,0,0
6300,27,115.0,1,0
6306,29,148.0,0,0
6312,9,142.0,0,0
6315,13,9.0,0,0
6316,13,108.0,0,0
6318,1,27.0,1,0
6326,18,15.0,1,0
6334,18,176.0,0,0
6349,20,166.0,0,0
6352,12,44.0,1,1
6357,18,0.0,0,0
6358,21,147.0,0,0
6360,22,140.0,1,0
6362,27,40.0,1,0
6363,6,139.0,0,0
6369,19,68.0,1,1
6373,26,108.0,0,0
6376,24,14.0,0,0
6379,13,68.0,1,0
6385,4,122.0,0,0
6386,21,113.0,0,0
6388,16,168.0,1,0
6393,27,28.0,1,0
6394,18,50.0,1,1
6405,12,49.0,0,0
6412,28,155.0,1,1
6414,19,83.0,0,0
6415,13,87.0,1,0
6419,12,77.0,0,0
6421,17,46.0,1,1
6430,11,13.0,1,0
6431,23,102.0,1,0
6435,21,117.0,0,0
6438,21,58.0,0,0
6441,26,126.0,1,0
6444,24,119.0,1,1
6445,3,100.0,1,0
6447,25,116.0,0,0
6449,0,22.0,1,0
6450,4,77.0,0,0
6462,9,164.0,0,0
6473,6,21.0,1,0
6476,12,144.0,1,0
6479,24,159.0,0,0
6481,26,85.0,0,0
6484,23,44.0,1,0
6486,2,31.0,1,0
6487,12,32.0,0,0
6489,20,84.0,0,0
6496,3,101.0,0,0
6510,20,109.0,0,0
6518,4,80.0,1,0
6525,9,85.0,0,0
6536,18,172.0,0,0
6547,4,68.0,0,0
6549,28,146.0,1,0
6553,24,7.0,0,0
6555,9,100.0,0,0
6561,9,161.0,0,0
6564,19,167.0,0,0
6568,15,149.0,0,0
6573,21,117.0,0,0
6574,0,128.0,0,0
6575,19,14.0,0,0
6579,14,13.0,0,0
6580,8,138.0,0,0
6594,8,104.0,0,0
6595,19,40.0,1,1
6601,19,163.0,1,0
6605,16,51.0,0,0
6607,2,80.0,0,0
6611,1,66.0,0,0
6614,28,71.0,1,1
6616,28,97.0,0,0
6619,3,47.0,0,0
6626,26,171.0,1,1
6631,10,128.0,1,0
6644,16,167.0,0,0
6645,16,152.0,1,0
6649,5,78.0,1,0
6652,29,155.0,0,0
6664,28,48.0,0,0
6670,13,64.0,0,0
6671,19,149.0,1,0
6678,28,170.0,1,0
6682,27,53.0,0,0
6685,17,157.0,0,0
6689,7,108.0,1,0
6690,2,64.0,1,1
6693,19,90.0,1,1
6694,4,134.0,0,0
6698,11,168.0,1,0
6710,8,135.0,0,0
6720,26,169.0,0,0
6722,3,52.0,1,0
6734,10,30.0,0,0
6737,0,117.0,1,0
6738,19,23.0,0,0
6741,2,163.0,1,0
6744,17,33.0,1,0
6745,6,67.0,0,0
6751,6,22.0,1,0
6755,23,2.0,0,0
6756,14,140.0,1,1
6765,6,19.0,1,0
6766,26,153.0,1,0
6768,1,2.0,0,0
6772,28,51.0,0,0
6774,10,123.0,0,0
6777,0,34.0,1,0
6778,19,115.0,0,0
6779,0,83.0,0,0
6793,3,120.0,0,0
6794,0,105.0,1,0
6797,26,140.0,0,0
6798,21,64.0,0,0
6799,29,88.0,1,0
6802,18,101.0,1,1
6810,25,27.0,0,0
6817,9,84.0,0,0
6818,10,123.0,1,0
6822,13,137.0,1,0
6830,6,129.0,0,0
6833,14,40.0,0,0
6846,27,3.0,0,0
6854,25,111.0,1,0
6855,12,153.0,0,0
6856,29,169.0,0,0
6860,22,23.0,1,1
6862,8,58.0,1,0
6866,22,53.0,1,1
6868,21,121.0,1,0
6875,26,19.0,0,0
6878,7,163.0,0,0
6880,5,140.0,1,0
6885,4,82.0,0,0
6888,19,160.0,1,0
6890,11,38.0,0,0
6895,6,54.0,1,1
6897,21,141.0,0,0
6905,18,172.0,0,0
6906,10,84.0,0,0
6913,6,143.0,0,0
6918,23,22.0,1,0
6921,13,78.0,1,0
6932,12,13.0,1,1
6934,17,156.0,1,0
6938,26,90.0,1,0
6939,29,122.0,1,0
6951,14,7.0,0,0
6960,1,24.0,1,1
6961,27,61.0,1,0
6972,12,68.0,0,0
6977,24,168.0,0,0
6981,10,85.0,1,1
6982,3,145.0,1,0
6985,15,53.0,1,0
6988,25,111.0,0,0
6991,21,24.0,1,0
6992,10,75.0,1,0
7001,17,120.0,0,0
7002,21,163.0,0,0
7010,18,26.0,1,0
7013,15,137.0,1,0
7016,13,145.0,1,0
7017,15,61.0,0,0
7018,20,108.0,1,0
7020,0,175.0,0,0
7022,12,178.0,1,1
7026,9,52.0,0,0
7032,22,166.0,1,1
7039,6,60.0,1,1
7042,12,179.0,1,0
7047,28,18.0,0,0
7052,27,109.0,1,0
7055,29,45.0,0,0
7061,17,138.0,0,0
7063,27,66.0,0,0
7064,20,44.0,1,0
7065,6,31.0,0,0
7076,9,159.0,0,0
7079,25,149.0,0,0
7083,12,150.0,0,0
7086,9,121.0,0,0
7087,24,39.0,0,0
7090,8,66.0,0,0
7094,10,97.0,0,0
7099,12,42.0,0,0
7100,29,0.0,0,0
7107,7,121.0,1,1
7108,10,161.0,1,1
7110,21,78.0,0,0
7112,20,64.0,0,0
7115,11,132.0,0,0
7116,11,44.0,0,0
7121,0,84.0,1,0
7128,18,61.0,1,0
7129,28,83.0,1,0
7130,22,104.0,1,0
7132,11,155.0,0,0
7137,1,14.0,0,0
7138,9,40.0,1,0
7140,11,25.0,0,0
7142,19,46.0,0,0
7147,29,159.0,0,0
7153,7,31.0,1,0
7154,16,168.0,0,0
7158,0,81.0,0,0
7161,26,145.0,0,0
7163,13,51.0,0,0
7167,12,79.0,0,0
7168,25,6.0,0,0
7171,23,62.0,0,0
7179,20,143.0,0,0
7181,25,31.0,1,1
7188,21,51.0,1,0
7190,1,26.0,1,1
7191,28,98.0,0,0
7194,5,163.0,1,0
7198,11,111.0,0,0
7200,6,115.0,1,1
7201,2,83.0,1,0
7202,19,165.0,0,0
7210,15,38.0,0,0
7211,15,103.0,1,0
7215,20,57.0,0,0
7220,13,150.0,0,0
7227,8,100.0,1,0
7229,2,143.0,1,0
7231,29,144.0,0,0
7233,26,73.0,0,0
7238,0,26.0,1,1
7239,19,34.0,1,0
7241,6,38.0,0,0
7242,4,55.0,0,0
7243,8,40.0,0,0
7244,19,150.0,1,0
7256,7,110.0,1,1
7271,5,79.0,0,0
7274,0,10.0,1,0
7278,0,72.0,0,0
7279,5,171.0,1,0
7286,1,157.0,0,0
7289,11,154.0,0,0
7291,11,113.0,0,0
7297,28,114.0,0,0
7298,20,76.0,0,0
7300,16,105.0,1,1
7301,18,154.0,0,0
7305,1,92.0,0,0
7311,11,162.0,0,0
7316,17,48.0,1,1
7333,13,18.0,0,0
7334,13,91.0,0,0
7343,23,74.0,0,0
7344,25,35.0,1,1
7346,7,22.0,1,0
7353,6,131.0,0,0
7354,13,161.0,1,1
7357,5,166.0,1,1
7364,24,44.0,1,1
7371,28,157.0,1,0
7372,26,77.0,1,0
7374,18,177.0,1,0
7379,23,33.0,0,0
7384,13,12.0,1,0
7388,29,164.0,0,0
7394,28,98.0,1,0
7397,8,93.0,0,0
7398,27,147.0,0,0
7399,2,83.0,0,0
7408,8,60.0,1,0
7410,12,27.0,0,0
7413,0,71.0,1,0
7414,2,120.0,0,0
7423,4,64.0,0,0
7428,7,71.0,1,1
7429,8,12.0,0,0
7435,3,134.0,1,0
7439,21,152.0,1,0
7443,19,75.0,1,0
7445,29,80.0,1,0
7460,28,100.0,1,0
7464,20,89.0,0,0
7465,15,149.0,1,0
7470,29,43.0,0,0
7476,14,102.0,1,0
7477,6,154.0,0,0
7478,21,129.0,0,0
7488,23,166.0,0,0
7490,3,20.0,1,0
7493,15,48.0,1,1
7495,11,18.0,0,0
7497,19,36.0,1,1
7509,29,162.0,0,0
7511,21,61.0,0,0
7515,23,109.0,1,0
7519,21,55.0,1,0
7529,22,43.0,1,0
7541,6,67.0,0,0
7544,3,42.0,0,0
7546,27,14.0,1,1
7551,19,122.0,0,0
7555,16,127.0,0,0
7575,14,139.0,1,1
7587,18,109.0,0,0
7595,20,45.0,1,0
7597,11,25.0,0,0
7599,7,64.0,1,0
7600,29,45.0,1,0
7618,25,125.0,0,0
7620,29,79.0,1,0
7626,17,118.0,0,0
7627,28,40.0,1,1
7632,29,27.0,0,0
7635,15,107.0,0,0
7637,5,47.0,1,0
7639,12,32.0,1,0
7644,2,62.0,0,0
7645,26,130.0,1,0
7647,8,49.0,0,0
7654,29,136.0,1,0
7663,23,67.0,0,0
7669,23,72.0,1,1
7671,20,65.0,1,0
7674,25,131.0,1,0
7675,23,60.0,0,0
7693,26,71.0,0,0
7695,3,101.0,0,0
7697,9,113.0,1,0
7705,10,53.0,1,0
7707,24,158.0,1,0
7709,8,26.0,0,0
7712,10,110.0,0,0
7713,8,82.0,1,0
7719,21,157.0,1,0
7728,9,70.0,0,0
7732,21,171.0,0,0
7735,23,89.0,1,0
7737,2,36.0,0,0
7750,4,75.0,0,0
7751,19,25.0,0,0
7754,14,37.0,1,0
7757,6,179.0,1,0
7766,14,65.0,1,0
7773,26,4.0,0,0
7774,16,75.0,1,0
7777,26,142.0,0,0
7778,2,41.0,0,0
7786,20,46.0,0,0
7790,4,36.0,1,0
7792,25,11.0,0,0
7797,4,103.0,0,0
7799,0,168.0,0,0
7801,1,172.0,1,0
7802,22,165.0,0,0
7804,14,30.0,0,0
7805,22,47.0,0,0
7806,5,152.0,1,0
7808,5,107.0,0,0
7813,7,57.0,0,0
7814,4,54.0,1,0
7815,14,92.0,1,1
7821,10,92.0,1,0
7823,1,154.0,1,0
7834,10,57.0,0,0
7836,2,85.0,0,0
7838,9,122.0,1,0
7841,5,124.0,1,1
7844,15,83.0,0,0
7847,5,116.0,0,0
7853,9,24.0,1,0
7855,0,45.0,0,0
7859,26,72.0,1,0
7864,11,176.0,1,0
7865,4,157.0,1,0
7876,22,165.0,0,0
7890,11,167.0,1,1
7905,2,104.0,1,0
7909,15,163.0,0,0
7911,29,106.0,1,1
7912,27,59.0,1,0
7925,20,11.0,0,0
7927,29,15.0,0,0
7931,21,23.0,1,1
7932,0,119.0,1,0
7933,1,176.0,1,0
7935,2,122.0,0,0
7937,18,68.0,0,0
7938,28,113.0,0,0
7945,28,27.0,1,0
7946,22,31.0,1,1
7953,10,13.0,0,0
7954,4,55.0,0,0
7965,3,146.0,1,0
7966,12,84.0,1,0
7974,29,165.0,1,0
7976,25,154.0,1,1
7977,3,109.0,0,0
7980,4,85.0,0,0
7985,11,117.0,0,0
7987,6,107.0,0,0
7990,17,27.0,0,0
7992,19,124.0,1,0
